CheckedEST,Link,Date,D_Alcona,D_Alger,D_Allegan,D_Alpena,D_Antrim,D_Arenac,D_Baraga,D_Barry,D_Bay,D_Benzie,D_Berrien,D_Branch,D_Calhoun,D_Cass,D_Charlevoix,D_Cheboygan,D_Chippewa,D_Clare,D_Clinton,D_Crawford,D_Delta,D_Dickinson,D_Eaton,D_Emmet,D_Genesee,D_Gladwin,D_Gogebic,D_GrandTraverse,D_Gratiot,D_Hillsdale,D_Houghton,D_Huron,D_Ingham,D_Ionia,D_Iosco,D_Iron,D_Isabella,D_Jackson,D_Kalamazoo,D_Kalkaska,D_Kent,D_Keweenaw,D_Lake,D_Lapeer,D_Leelanau,D_Lenawee,D_Livingston,D_Luce,D_Mackinac,D_Macomb,D_Manistee,D_Marquette,D_Mason,D_Mecosta,D_Menominee,D_Midland,D_Missaukee,D_Monroe,D_Montcalm,D_Montmorency,D_Muskegon,D_Newaygo,D_Oakland,D_Oceana,D_Ogemaw,D_Ontonagon,D_Osceola,D_Oscoda,D_Otsego,D_Ottawa,D_PresqueIsle,D_Roscommon,D_Sagniaw,D_Sanilac,D_Schoolcraft,D_Shiawassee,D_StClair,D_StJoseph,D_Tuscola,D_VanBuren,D_Washtenaw,D_Wayne,D_Wexford,D_MDOC,D_FCI,D_OutState,D_NR,D_TOTAL,D_Detroit,D_Probable,D_Notes,D_Male,D_Female,D_SexNR,D_0_19,D_20_29,D_30_39,D_40_49,D_50_59,D_60_69,D_70_79,D_80_plus,D_AgeNR,D_AgeMin,D_AgeMax,D_AgeAvg,D_AgeMed,D_Native,D_Asian,D_Black,D_White,D_Many,D_Other,D_RaceNR,D_Hispanic,D_NonHispanic,D_HispanicNR,D_Arab,D_NonArab,D_ArabNR
2020-10-09 22:02,"https://web.archive.org/web/20201010020206/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-09,2,,7,14,,3,3,4,54,2,75,8,49,20,4,2,,6,14,5,13,5,10,4,285,2,1,9,16,26,4,5,52,7,12,10,15,49,93,4,169,,,36,1,18,31,,,991,3,12,,3,3,13,1,27,7,,73,2,1166,6,5,,,1,12,64,1,4,139,6,,31,59,11,33,16,116,2837,4,75,5,1,,6876,1539,324,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3582,3293,,,26,67,226,551,1208,1840,2955,,,,,,24,89,2569,3780,104,146,164,3%,86%,12%,2%,48%,50%
2020-10-10 15:58,"https://web.archive.org/web/20201010195853/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-10,2,,7,14,,3,3,4,54,2,75,8,49,21,4,2,,6,14,5,13,5,10,4,287,2,1,9,16,26,5,5,53,7,12,10,15,51,93,4,169,,,36,1,18,31,,,992,3,12,1,3,3,13,1,27,7,,73,2,1168,6,5,,,1,11,65,1,4,139,6,,31,60,12,33,16,116,2839,4,75,5,1,,6891,1541,328,"Note on deaths (10/10/20): Regular reviews of death certificate data maintained in Vital Records reporting systems are conducted by MDHHS staff three times per week. As a part of this process, records that identify COVID-19 infection as a contributing factor to death are compared against all laboratory confirmed cases of COVID-19 in the Michigan Disease Surveillance System (MDSS). If a death certificate is matched to a confirmed COVID-19 case and that record in the MDSS does not indicate the individual died, the MDSS record is updated to indicate the death and the appropriate local health department is notified. These matched deaths are then included with mortality information posted to the Michigan Coronavirus website. As a result of the most recent assessment, today’s data includes 28 additional deaths identified by this methodology. Corrections made by local health departments to the provisional data resulted in a net daily count of 15 deaths. 
The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3592,3298,,,25,67,225,552,1210,1847,2962,,,,,,24,90,2571,3793,104,146,163,3%,86%,12%,2%,48%,50%
2020-10-12 19:02,"https://web.archive.org/web/20201012230207/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-12,2,,7,14,,3,3,4,54,2,75,8,49,21,4,2,,6,14,5,14,4,10,4,288,2,1,10,16,26,5,5,53,7,12,10,15,52,93,4,169,,,37,1,18,31,,,992,3,12,1,3,3,13,1,28,7,,73,2,1170,6,5,,,1,11,65,1,4,139,6,,31,59,12,34,16,116,2839,4,75,5,1,,6898,1541,327,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3598,3299,,,26,67,225,553,1211,1849,2964,,,,,,24,90,2573,3797,103,146,165,3%,86%,12%,2%,48%,50%
2020-10-13 20:26,"https://web.archive.org/web/20201014002622/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-13,2,,7,14,,3,3,5,55,2,76,9,49,22,4,2,,6,14,5,15,4,10,4,288,2,1,11,16,26,5,5,55,7,13,15,15,55,95,4,169,,,37,1,18,31,,,994,3,12,1,3,3,13,1,28,7,,73,2,1171,6,5,,,1,11,65,1,4,142,6,,31,59,12,34,16,116,2843,4,75,5,1,,6928,1543,327,"Note on deaths (10/13/20): Regular reviews of death certificate data maintained in Vital Records reporting systems are conducted by MDHHS staff three times per week. As a part of this process, records that identify COVID-19 infection as a contributing factor to death are compared against all laboratory confirmed cases of COVID-19 in the Michigan Disease Surveillance System (MDSS). If a death certificate is matched to a confirmed COVID-19 case and that record in the MDSS does not indicate the individual died, the MDSS record is updated to indicate the death and the appropriate local health department is notified. These matched deaths are then included with mortality information posted to the Michigan Coronavirus website. As a result of the most recent assessment, today’s data includes 10 additional deaths identified by this methodology. 
Note on deaths (10/10/20): Regular reviews of death certificate data maintained in Vital Records reporting systems are conducted by MDHHS staff three times per week. As a part of this process, records that identify COVID-19 infection as a contributing factor to death are compared against all laboratory confirmed cases of COVID-19 in the Michigan Disease Surveillance System (MDSS). If a death certificate is matched to a confirmed COVID-19 case and that record in the MDSS does not indicate the individual died, the MDSS record is updated to indicate the death and the appropriate local health department is notified. These matched deaths are then included with mortality information posted to the Michigan Coronavirus website. As a result of the most recent assessment, today’s data includes 28 additional deaths identified by this methodology. Corrections made by local health departments to the provisional data resulted in a net daily count of 15 deaths. 
The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3610,3317,,,26,67,226,554,1219,1858,2975,,,,,,24,90,2577,3817,104,149,167,3%,86%,12%,2%,48%,50%
2020-10-14 21:27,"https://web.archive.org/web/20201015012751/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-14,2,,7,14,,3,4,4,55,2,76,9,49,22,4,2,,6,14,5,15,4,10,4,289,2,1,12,16,26,5,5,57,7,13,16,15,55,95,4,170,,,37,1,18,31,,,998,3,12,1,3,3,13,1,28,7,,73,2,1171,6,5,,,1,11,65,1,4,143,6,,31,60,12,34,16,116,2844,4,75,5,1,,6941,1543,327,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3617,3323,,,26,67,225,555,1221,1863,2981,,,,,,24,90,2579,3827,103,148,170,3%,86%,12%,2%,48%,50%
2020-10-16 10:10,"https://web.archive.org/web/20201016141046/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-15,2,,7,14,,3,3,5,55,2,76,9,49,23,4,2,,6,14,5,16,5,10,4,294,2,1,12,16,26,6,5,57,7,13,16,15,58,95,4,170,,,37,1,18,31,,,1006,3,12,1,4,3,13,1,28,7,,74,2,1173,6,5,,,1,11,65,1,4,143,6,,32,61,12,34,16,116,2850,4,75,5,1,,6973,1545,329,"*Note (10/15/20): Late Wednesday a data slowdown in the processing of laboratory results to the statewide reporting system was noted. This slowdown started Tuesday and delayed the entry of some lab results by up to 15 hours. The issue was resolved yesterday and the processing of lab results is now operating normally. No data was lost. Today's count of cases includes a number of cases that would have been included in yesterday's total. 
**Note on deaths (10/15/20): Regular reviews of death certificate data maintained in Vital Records reporting systems are conducted by MDHHS staff three times per week. As a part of this process, records that identify COVID-19 infection as a contributing factor to death are compared against all laboratory confirmed cases of COVID-19 in the Michigan Disease Surveillance System (MDSS). If a death certificate is matched to a confirmed COVID-19 case and that record in the MDSS does not indicate the individual died, the MDSS record is updated to indicate the death and the appropriate local health department is notified. These matched deaths are then included with mortality information posted to the Michigan Coronavirus website. As a result of the most recent assessment, today’s data includes 21 additional deaths identified by this methodology. 
The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3634,3338,,,26,67,225,556,1223,1873,3000,,,,,,24,90,2582,3852,104,150,171,3%,86%,12%,2%,48%,50%
2020-10-16 20:59,"https://web.archive.org/web/20201017005941/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-16,2,,7,14,,3,4,5,55,2,76,9,51,23,4,2,,6,14,5,16,5,10,4,295,2,1,12,16,26,6,5,57,7,13,16,15,58,95,4,174,,,37,1,18,31,,,1010,3,12,1,4,3,13,1,29,8,,74,2,1173,6,5,,,1,11,65,1,4,143,6,,32,61,12,34,16,116,2850,4,75,5,1,,6987,1545,330,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3642,3344,,,26,68,225,558,1225,1875,3007,,,,,,24,90,2582,3867,103,150,171,3%,86%,12%,2%,48%,50%
2020-10-18 16:54,"https://web.archive.org/web/20201018205401/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-17,2,,7,14,,3,4,5,55,2,76,9,50,23,4,2,,7,14,5,17,7,10,4,296,2,1,13,16,26,6,5,58,7,13,17,15,59,96,4,174,,,37,1,18,31,,,1012,3,12,1,4,3,13,1,29,8,,76,2,1175,6,5,,,1,11,67,1,4,143,6,,32,62,12,34,16,116,2855,4,75,5,1,,7010,1546,330,"Note on deaths (10/17/20): Regular reviews of death certificate data maintained in Vital Records reporting systems are conducted by MDHHS staff three times per week. As a part of this process, records that identify COVID-19 infection as a contributing factor to death are compared against all laboratory confirmed cases of COVID-19 in the Michigan Disease Surveillance System (MDSS). If a death certificate is matched to a confirmed COVID-19 case and that record in the MDSS does not indicate the individual died, the MDSS record is updated to indicate the death and the appropriate local health department is notified. These matched deaths are then included with mortality information posted to the Michigan Coronavirus website. As a result of the most recent assessment, today’s data includes 15 additional deaths identified by this methodology. 
The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3642,3344,,,26,68,225,558,1225,1875,3007,,,,,,24,90,2582,3867,103,150,171,3%,86%,12%,2%,48%,50%
2020-10-19 21:05,"https://web.archive.org/web/20201020002531/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-19,2,1,7,14,,3,4,5,55,2,76,9,50,23,4,2,,8,14,5,17,7,10,4,298,2,1,13,16,26,7,5,58,7,14,17,15,60,97,4,174,,,37,1,18,31,,,1016,3,12,1,4,3,13,1,30,8,,76,3,1176,6,5,,,1,11,67,1,5,144,6,,32,62,12,34,16,117,2858,4,75,5,1,,7031,1546,332,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3666,3364,,,28,69,225,561,1229,1888,3028,,,,,,24,92,2588,3897,105,152,173,3%,86%,12%,2%,48%,50%
2020-10-20 16:34,"https://web.archive.org/web/20201020203431/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-20,2,1,7,14,,3,4,5,55,2,79,9,52,23,4,2,,8,14,5,18,9,10,4,301,2,1,13,16,26,7,5,61,7,14,19,15,60,99,4,176,,,37,2,18,31,,,1017,3,12,1,4,3,13,1,30,8,,76,3,1177,6,5,,,1,11,67,1,5,144,6,,32,62,12,34,16,116,2858,4,75,5,1,,7053,1546,330,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3680,3372,,,26,68,227,565,1231,1894,3039,,,,,,24,92,2588,3915,105,152,177,3%,86%,12%,2%,48%,50%
2020-10-21 20:11,"https://web.archive.org/web/20201022001150/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-21,2,1,7,14,,3,4,6,57,2,80,9,57,24,4,2,,9,14,5,19,12,11,4,302,2,1,13,16,26,7,5,62,7,14,20,15,60,99,4,177,,,37,2,18,32,,,1021,3,12,1,4,3,14,1,30,8,,76,3,1177,6,5,,,1,11,67,1,5,146,6,,32,63,12,34,16,116,2862,4,75,5,1,,7086,1546,332,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3704,3382,,,26,72,228,566,1232,1905,3054,,,,,,24,92,2592,3940,106,152,180,2%,86%,12%,2%,48%,50%
2020-10-22 16:37,"https://web.archive.org/web/20201022203736/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-22,2,1,7,14,,3,4,6,59,2,80,9,61,24,4,2,,9,14,5,20,14,11,4,306,2,1,13,16,27,8,5,62,7,14,20,15,60,99,4,179,,,37,2,19,32,,,1025,3,12,1,4,3,14,1,30,9,,77,3,1182,6,5,,,1,11,67,1,5,147,6,,32,63,15,35,16,116,2871,4,75,5,1,,7129,1548,335,"*Note on deaths (10/22/20): Regular reviews of death certificate data maintained in Vital Records reporting systems are conducted by MDHHS staff three times per week. As a part of this process, records that identify COVID-19 infection as a contributing factor to death are compared against all laboratory confirmed cases of COVID-19 in the Michigan Disease Surveillance System (MDSS). If a death certificate is matched to a confirmed COVID-19 case and that record in the MDSS does not indicate the individual died, the MDSS record is updated to indicate the death and the appropriate local health department is notified. These matched deaths are then included with mortality information posted to the Michigan Coronavirus website. As a result of the most recent assessment, today’s data includes 31 additional deaths identified by this methodology 
The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3727,3402,,,28,71,228,568,1240,1916,3075,,,,,,24,92,2594,3980,107,152,180,2%,86%,12%,2%,48%,50%
2020-10-24 11:46,"https://web.archive.org/web/20201024154605/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-23,2,1,7,14,,3,4,5,60,2,80,9,63,24,4,2,,9,14,5,20,16,11,4,305,2,1,13,16,27,8,5,62,8,14,20,15,62,99,4,179,,,37,2,19,32,,,1029,3,13,1,4,3,14,1,30,10,,80,3,1182,6,5,,,1,11,67,1,5,147,6,,33,63,16,35,16,116,2871,4,75,5,2,,7147,1549,337,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3742,3405,,,28,70,228,571,1244,1922,3081,,,,,,24,93,2596,3993,108,152,181,2%,86%,12%,2%,49%,49%
2020-10-24 20:41,"https://web.archive.org/web/20201025004117/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-24,2,1,7,14,,3,4,5,62,2,79,10,65,24,4,2,,10,15,5,22,17,11,4,307,2,3,13,16,27,8,5,64,8,15,20,15,63,99,4,181,,,37,2,19,32,,,1035,3,14,1,4,3,14,1,30,10,,81,3,1184,6,5,,,1,11,67,1,5,147,6,,33,63,17,35,16,117,2875,4,75,5,2,,7182,1549,340,"Note on deaths (10/24/20): Regular reviews of death certificate data maintained in Vital Records reporting systems are conducted by MDHHS staff three times per week. As a part of this process, records that identify COVID-19 infection as a contributing factor to death are compared against all laboratory confirmed cases of COVID-19 in the Michigan Disease Surveillance System (MDSS). If a death certificate is matched to a confirmed COVID-19 case and that record in the MDSS does not indicate the individual died, the MDSS record is updated to indicate the death and the appropriate local health department is notified. These matched deaths are then included with mortality information posted to the Michigan Coronavirus website. As a result of the most recent assessment, today’s data includes 27 additional deaths identified by this methodology. 
The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3762,3420,,,26,69,226,574,1249,1928,3107,,,,,,24,93,2597,4024,107,153,184,3%,86%,12%,2%,49%,49%
2020-10-26 20:44,"https://web.archive.org/web/20201027004447/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-26,2,1,7,14,,3,4,5,62,2,79,10,67,24,4,2,,11,16,5,22,19,11,4,308,2,3,13,16,27,8,5,65,8,15,21,15,63,102,4,181,,,37,2,19,32,,,1036,3,14,1,5,5,14,1,33,11,,82,3,1184,6,5,,,1,11,67,1,5,149,6,,33,63,17,35,16,118,2880,4,75,5,2,,7211,1549,341,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3774,3437,,,28,71,227,575,1252,1932,3123,,,,,,24,93,2598,4047,107,155,187,3%,86%,12%,2%,49%,49%
2020-10-27 20:43,"https://web.archive.org/web/20201028004324/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-27,2,1,7,14,,3,4,6,62,2,80,10,69,24,4,2,,11,16,5,23,19,11,4,312,2,3,13,16,27,8,5,65,8,15,22,15,64,103,4,181,,1,37,2,19,32,,,1038,3,15,1,4,5,14,1,35,13,,82,3,1186,6,5,,1,2,11,68,1,6,149,6,,33,63,19,35,17,118,2880,4,75,5,2,,7239,1549,346,"Note on deaths (10/27/20): Regular reviews of death certificate data maintained in Vital Records reporting systems are conducted by MDHHS staff three times per week. As a part of this process, records that identify COVID-19 infection as a contributing factor to death are compared against all laboratory confirmed cases of COVID-19 in the Michigan Disease Surveillance System (MDSS). If a death certificate is matched to a confirmed COVID-19 case and that record in the MDSS does not indicate the individual died, the MDSS record is updated to indicate the death and the appropriate local health department is notified. These matched deaths are then included with mortality information posted to the Michigan Coronavirus website. As a result of the most recent assessment, today’s data includes 8 additional deaths identified by this methodology. 
The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3790,3449,,,27,71,228,576,1256,1942,3136,,,,,,24,93,2598,4073,109,155,187,3%,86%,12%,2%,49%,49%
2020-10-28 21:07,"https://web.archive.org/web/20201029010722/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-28,3,1,7,14,,3,4,6,62,2,81,10,69,24,4,2,,11,16,5,24,19,11,4,312,2,3,13,17,27,8,5,65,8,15,22,15,65,103,4,182,,1,37,2,20,32,,,1039,3,15,1,4,5,14,1,37,13,,82,3,1186,6,5,,1,2,11,71,1,6,150,6,,33,64,19,35,17,119,2882,4,75,5,2,,7257,1549,349,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3803,3454,,,27,71,228,577,1256,1946,3149,,,,,,24,93,2599,4089,109,156,187,2%,86%,12%,2%,49%,49%
