CheckedEST,Link,Date,D_Alcona,D_Alger,D_Allegan,D_Alpena,D_Antrim,D_Arenac,D_Baraga,D_Barry,D_Bay,D_Benzie,D_Berrien,D_Branch,D_Calhoun,D_Cass,D_Charlevoix,D_Cheboygan,D_Chippewa,D_Clare,D_Clinton,D_Crawford,D_Delta,D_Dickinson,D_Eaton,D_Emmet,D_Genesee,D_Gladwin,D_Gogebic,D_GrandTraverse,D_Gratiot,D_Hillsdale,D_Houghton,D_Huron,D_Ingham,D_Ionia,D_Iosco,D_Iron,D_Isabella,D_Jackson,D_Kalamazoo,D_Kalkaska,D_Kent,D_Keweenaw,D_Lake,D_Lapeer,D_Leelanau,D_Lenawee,D_Livingston,D_Luce,D_Mackinac,D_Macomb,D_Manistee,D_Marquette,D_Mason,D_Mecosta,D_Menominee,D_Midland,D_Missaukee,D_Monroe,D_Montcalm,D_Montmorency,D_Muskegon,D_Newaygo,D_Oakland,D_Oceana,D_Ogemaw,D_Ontonagon,D_Osceola,D_Oscoda,D_Otsego,D_Ottawa,D_PresqueIsle,D_Roscommon,D_Sagniaw,D_Sanilac,D_Schoolcraft,D_Shiawassee,D_StClair,D_StJoseph,D_Tuscola,D_VanBuren,D_Washtenaw,D_Wayne,D_Wexford,D_MDOC,D_FCI,D_OutState,D_NR,D_TOTAL,D_Detroit,D_Probable,D_Notes,D_Male,D_Female,D_SexNR,D_0_19,D_20_29,D_30_39,D_40_49,D_50_59,D_60_69,D_70_79,D_80_plus,D_AgeNR,D_AgeMin,D_AgeMax,D_AgeAvg,D_AgeMed,D_Native,D_Asian,D_Black,D_White,D_Many,D_Other,D_RaceNR,D_Hispanic,D_NonHispanic,D_HispanicNR,D_Arab,D_NonArab,D_ArabNR
2020-07-22 13:23,"https://web.archive.org/web/20200721142344/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-21,1,,7,13,,2,,2,31,1,61,2,38,8,2,2,,3,12,5,3,2,7,2,268,2,1,5,15,25,,3,29,5,10,1,8,31,73,4,146,,,31,,11,27,,,899,,11,,2,,9,1,20,1,,55,,1078,5,2,,,1,10,48,,,122,5,,27,52,6,27,8,110,2660,4,68,5,,,6135,1468,247,"*Note on deaths (07/21/20): Regular reviews of death certificate data maintained in Vital Records reporting systems are conducted by MDHHS staff three times per week. As a part of this process, records that identify COVID-19 infection as a contributing factor to death are compared against all laboratory confirmed cases of COVID-19 in the Michigan Disease Surveillance System (MDSS). If a death certificate is matched to a confirmed COVID-19 case and that record in the MDSS does not indicate the individual died, the MDSS record is updated to indicate the death and the appropriate local health department is notified. These matched deaths are then included with mortality information posted to the Michigan Coronavirus website. As a result of the most recent assessment, today’s data includes 4 additional deaths identified by this methodology. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3183,2951,1,5,29,61,200,499,1091,1639,2611,0,,,,,18,80,2421,3185,102,117,212,2%,83%,15%,1%,44%,54%
2020-07-23 12:37,"https://web.archive.org/web/20200723164726/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-22,1,,8,13,,2,,2,31,1,61,2,38,8,2,2,,3,12,5,3,2,7,2,268,2,1,5,15,25,,3,29,5,10,1,8,31,73,4,147,,,31,,11,27,,,899,,11,,2,,9,1,20,1,,55,,1080,5,2,,,1,10,48,,,122,5,,27,52,6,27,8,110,2662,4,68,5,,,6141,1469,247,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3183,2957,1,5,29,63,200,502,1091,1641,2610,0,,,,,18,80,2425,3189,100,118,211,2%,83%,15%,1%,44%,54%
2020-07-23 18:10,"https://web.archive.org/web/20200723163631/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-23,1,,7,13,,2,,2,31,1,63,2,38,8,2,2,,3,12,5,3,2,7,2,269,2,1,5,15,25,,3,29,5,10,1,8,31,73,4,147,,,31,,11,27,,,899,,11,,2,,9,1,20,1,,55,,1081,5,2,,,1,10,48,,,121,5,,27,52,6,27,9,110,2666,4,68,5,,,6148,1473,247,"*Note on deaths (7/23/20): Regular reviews of death certificate data maintained in Vital Records reporting systems are conducted by MDHHS staff three times per week. As a part of this process, records that identify COVID-19 infection as a contributing factor to death are compared against all laboratory confirmed cases of COVID-19 in the Michigan Disease Surveillance System (MDSS). If a death certificate is matched to a confirmed COVID-19 case and that record in the MDSS does not indicate the individual died, the MDSS record is updated to indicate the death and the appropriate local health department is notified. These matched deaths are then included with mortality information posted to the Michigan Coronavirus website. As a result of the most recent assessment, today’s data includes 6 additional deaths identified by this methodology. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3192,2955,1,4,29,62,201,504,1093,1644,2611,0,,,,,18,80,2427,3193,101,117,212,2%,83%,15%,1%,44%,54%
2020-07-24 19:50,"https://web.archive.org/web/20200724235043/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-24,1,,7,13,,2,,2,31,1,63,2,38,8,2,2,,3,12,5,3,2,7,2,269,2,1,5,15,25,,3,29,5,10,1,8,31,73,4,148,,,31,,11,27,,,899,,11,,2,,9,1,20,1,,55,,1083,5,2,,,1,10,48,,,121,5,,27,52,6,27,9,110,2666,4,68,5,,,6151,1473,249,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3195,2956,0,4,29,63,201,504,1094,1644,2612,0,,,,,18,80,2427,3193,102,118,213,2%,83%,15%,1%,44%,54%
2020-07-26 14:14,"https://web.archive.org/web/20200726181405/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-25,1,,7,13,,2,,2,31,1,63,2,38,8,2,2,,3,12,5,3,2,7,2,269,2,1,5,15,25,,3,29,5,10,1,8,31,75,4,149,,,31,,11,27,,,899,,11,,2,,9,1,20,1,,56,,1085,5,2,,,1,10,48,1,,121,5,,27,52,6,27,9,110,2657,4,68,5,,,6149,1476,251,"**Note on deaths (7/25/20): Regular reviews of death certificate data maintained in Vital Records reporting systems are conducted by MDHHS staff three times per week. As a part of this process, records that identify COVID-19 infection as a contributing factor to death are compared against all laboratory confirmed cases of COVID-19 in the Michigan Disease Surveillance System (MDSS). If a death certificate is matched to a confirmed COVID-19 case and that record in the MDSS does not indicate the individual died, the MDSS record is updated to indicate the death and the appropriate local health department is notified. These matched deaths are then included with mortality information posted to the Michigan Coronavirus website. As a result of the most recent assessment, today’s data includes 8 additional deaths identified by this methodology. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3199,2950,0,5,24,62,201,504,1092,1645,2616,0,,,,,18,79,2429,3194,99,117,213,2%,83%,15%,1%,44%,54%
2020-07-27 13:11,"https://web.archive.org/web/20200727171109/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-26,1,,7,13,,2,,2,31,1,63,2,38,8,2,2,,3,12,5,3,2,7,2,269,2,1,5,15,25,,3,29,5,10,1,8,31,75,4,149,,,31,,11,27,,,899,,11,,2,,9,1,20,1,,56,,1085,5,2,,,1,10,48,1,,121,5,,27,52,6,27,9,110,2657,4,68,5,,,6149,1476,251,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3199,2950,0,5,24,62,201,504,1092,1645,2616,0,,,,,18,79,2429,3194,99,117,213,2%,83%,15%,1%,44%,54%
2020-07-28 12:06,"https://web.archive.org/web/20200728160619/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-27,1,,7,13,,2,,2,31,1,63,2,38,8,2,2,,3,12,5,3,2,7,2,269,2,1,5,15,25,,3,29,5,10,1,8,31,77,4,149,,,31,,11,27,,,900,,11,,2,,9,1,20,1,,56,,1085,5,2,,,1,10,48,1,,121,5,,27,52,6,27,10,110,2658,4,68,5,,,6154,1476,251,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3202,2951,0,6,25,62,201,504,1094,1645,2617,0,,,,,18,79,2431,3195,99,118,214,2%,83%,15%,1%,44%,54%
2020-07-29 11:14,"https://web.archive.org/web/20200729144853/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-28,1,,7,13,,3,,2,31,1,64,2,39,9,2,2,,3,12,5,3,2,7,2,269,2,1,5,15,25,,3,30,5,10,1,8,32,77,4,151,,,31,,11,27,,,900,,11,,2,,9,1,20,1,,57,,1084,5,2,,,1,10,48,1,,122,5,,27,52,7,27,10,110,2664,4,68,5,,,6170,1479,251,"Note on deaths (7/28/20): Regular reviews of death certificate data maintained in Vital Records reporting systems are conducted by MDHHS staff three times per week. As a part of this process, records that identify COVID-19 infection as a contributing factor to death are compared against all laboratory confirmed cases of COVID-19 in the Michigan Disease Surveillance System (MDSS). If a death certificate is matched to a confirmed COVID-19 case and that record in the MDSS does not indicate the individual died, the MDSS record is updated to indicate the death and the appropriate local health department is notified. These matched deaths are then included with mortality information posted to the Michigan Coronavirus website. As a result of the most recent assessment, today’s data includes 11 additional deaths identified by this methodology. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3212,2958,0,5,26,60,202,504,1095,1650,2628,0,,,,,18,79,2435,3206,98,118,216,2%,83%,15%,1%,44%,54%
2020-07-30 13:04,"https://web.archive.org/web/20200730170402/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-29,1,,7,13,,3,,2,31,1,64,2,40,9,2,2,,3,12,5,3,2,7,2,269,2,1,5,15,25,,3,30,5,11,1,8,32,77,4,151,,,31,,12,27,,,896,,11,,2,,9,1,20,1,,57,,1080,6,2,,,1,10,49,1,,123,5,,27,52,7,27,10,110,2668,4,68,5,,,6172,1480,250,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3217,2955,0,4,26,59,205,502,1094,1651,2631,0,,,,,18,78,2435,3208,98,119,216,2%,83%,15%,1%,44%,54%
2020-07-31 14:14,"https://web.archive.org/web/20200731181439/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-30,1,,7,13,,3,,2,31,1,64,2,40,9,2,2,,3,13,5,3,2,7,2,269,2,1,5,15,25,,3,31,5,11,1,8,32,77,4,151,,,31,,12,27,,,899,,11,,2,,9,1,20,1,,57,,1083,6,2,,,1,10,49,1,,126,5,,27,52,7,27,10,112,2673,4,69,5,,,6191,1483,252,"Note on deaths (7/30/20): Regular reviews of death certificate data maintained in Vital Records reporting systems are conducted by MDHHS staff three times per week. As a part of this process, records that identify COVID-19 infection as a contributing factor to death are compared against all laboratory confirmed cases of COVID-19 in the Michigan Disease Surveillance System (MDSS). If a death certificate is matched to a confirmed COVID-19 case and that record in the MDSS does not indicate the individual died, the MDSS record is updated to indicate the death and the appropriate local health department is notified. These matched deaths are then included with mortality information posted to the Michigan Coronavirus website. As a result of the most recent assessment, today’s data includes 14 additional deaths identified by this methodology.  
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3231,2960,0,4,26,59,205,505,1099,1654,2639,0,,,,,18,78,2443,3218,98,121,215,2%,83%,15%,1%,44%,54%
2020-07-31 17:08,"https://web.archive.org/web/20200731210800/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-31,1,,7,13,,3,,2,31,1,64,2,40,9,2,2,,3,13,5,3,2,7,2,269,2,1,5,15,25,,4,30,5,11,1,8,32,79,4,151,,,31,,12,27,,,899,,11,,2,,9,1,21,1,,57,,1084,6,2,,,1,10,49,1,,126,5,,27,52,7,27,10,112,2677,4,69,5,,,6199,1486,251,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3236,2963,0,4,28,59,205,506,1102,1657,2638,0,,,,,18,78,2445,3224,98,121,215,2%,83%,15%,1%,44%,54%
2020-08-01 18:55,"https://web.archive.org/web/20200801225541/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-08-01,1,,7,13,,3,,2,31,1,65,2,41,10,2,2,,3,13,5,3,2,7,2,269,2,1,5,15,25,,4,30,5,11,1,9,32,80,4,151,,,31,,12,27,,,899,,11,,2,,9,1,21,1,,58,,1084,6,2,,,1,10,49,1,,126,5,,27,52,7,27,10,112,2678,4,69,5,,,6206,1486,251,"Note on deaths (8/01/20): Regular reviews of death certificate data maintained in Vital Records reporting systems are conducted by MDHHS staff three times per week. As a part of this process, records that identify COVID-19 infection as a contributing factor to death are compared against all laboratory confirmed cases of COVID-19 in the Michigan Disease Surveillance System (MDSS). If a death certificate is matched to a confirmed COVID-19 case and that record in the MDSS does not indicate the individual died, the MDSS record is updated to indicate the death and the appropriate local health department is notified. These matched deaths are then included with mortality information posted to the Michigan Coronavirus website. As a result of the most recent assessment, today’s data includes 4 additional deaths identified by this methodology. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3239,2967,0,4,28,60,205,506,1104,1659,2640,0,,,,,18,78,2445,3231,98,121,215,2%,83%,15%,1%,44%,54%
2020-08-03 10:56,"https://web.archive.org/web/20200803145647/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-08-02,1,,7,13,,3,,2,31,1,65,2,41,10,2,2,,3,13,5,3,2,7,2,269,2,1,5,15,25,,4,30,5,11,1,9,32,80,4,151,,,31,,12,27,,,899,,11,,2,,10,1,21,1,,58,,1084,6,2,,,1,10,49,1,,126,5,,27,52,7,27,10,112,2677,4,69,5,,,6206,1485,251,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3240,2966,,,28,60,205,506,1104,1659,2640,,,,,,18,78,2444,3235,98,120,213,2%,83%,15%,1%,45%,54%
2020-08-03 16:32,"https://web.archive.org/web/20200803203219/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-08-03,1,,7,13,,3,,2,31,1,65,2,41,10,2,2,,3,13,5,3,2,8,2,269,2,1,5,15,25,,4,34,5,11,1,9,32,81,4,151,,,31,,12,27,,,899,,11,,2,,10,1,21,1,,58,,1084,6,2,,,1,10,49,1,,126,5,,27,52,7,28,10,112,2680,4,69,5,,,6216,1486,251,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3245,2971,,,29,60,207,508,1104,1660,2642,,,,,,18,78,2448,3239,100,120,213,2%,83%,15%,1%,45%,54%
2020-08-04 17:54,"https://web.archive.org/web/20200804005442/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-08-04,1,,7,13,,3,,2,31,1,65,2,40,11,2,2,,3,13,5,3,2,8,2,270,2,1,5,15,25,,4,30,5,11,1,9,32,81,4,151,,,31,,12,27,,,900,,11,,2,,10,1,21,1,,58,,1084,6,2,,,1,10,49,1,,126,5,,27,52,8,29,10,112,2683,4,69,5,,,6219,1488,252,"Note on deaths (8/4/20): Regular reviews of death certificate data maintained in Vital Records reporting systems are conducted by MDHHS staff three times per week. As a part of this process, records that identify COVID-19 infection as a contributing factor to death are compared against all laboratory confirmed cases of COVID-19 in the Michigan Disease Surveillance System (MDSS). If a death certificate is matched to a confirmed COVID-19 case and that record in the MDSS does not indicate the individual died, the MDSS record is updated to indicate the death and the appropriate local health department is notified. These matched deaths are then included with mortality information posted to the Michigan Coronavirus website. As a result of the most recent assessment, today’s data includes 5 additional deaths identified by this methodology. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3249,2970,,,27,60,204,508,1107,1661,2647,,,,,,18,78,2450,3241,98,120,213,2%,83%,15%,1%,45%,54%
2020-08-05 17:52,"https://web.archive.org/web/20200805215246/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-08-05,1,,7,13,,3,,2,31,1,65,2,40,11,2,2,,3,13,5,3,2,8,2,270,2,1,5,15,25,,4,30,5,11,1,9,32,81,4,151,,,32,,12,27,,,900,,11,,2,,10,1,21,1,,58,,1085,6,2,,,1,10,50,1,,126,5,,27,52,8,29,10,112,2682,4,69,5,,,6221,1488,257,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3250,2971,,,27,60,205,508,1107,1662,2647,,,,,,18,78,2450,3242,100,120,213,2%,83%,15%,1%,45%,54%
2020-08-06 19:58,"https://web.archive.org/web/20200806235850/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-08-06,1,,7,13,,3,,2,31,1,65,2,40,13,2,2,,3,13,5,3,2,8,2,270,2,1,5,15,25,,4,30,6,11,1,9,33,82,4,154,,,32,,12,27,,,905,,11,,2,,10,1,22,1,,58,,1087,6,2,,,1,10,50,1,,127,5,,27,52,8,29,10,112,2691,4,69,5,,,6247,1490,259,"*Note on deaths (8/6/20): Regular reviews of death certificate data maintained in Vital Records reporting systems are conducted by MDHHS staff three times per week. As a part of this process, records that identify COVID-19 infection as a contributing factor to death are compared against all laboratory confirmed cases of COVID-19 in the Michigan Disease Surveillance System (MDSS). If a death certificate is matched to a confirmed COVID-19 case and that record in the MDSS does not indicate the individual died, the MDSS record is updated to indicate the death and the appropriate local health department is notified. These matched deaths are then included with mortality information posted to the Michigan Coronavirus website. As a result of the most recent assessment, today’s data includes 17 additional deaths identified by this methodology. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3261,2986,,,27,60,208,512,1109,1669,2657,,,,,,18,78,2454,3261,98,125,213,2%,83%,15%,1%,45%,54%
2020-08-07 14:48,"https://web.archive.org/web/20200807184824/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-08-07,1,,7,13,,3,,2,31,1,65,2,40,13,2,2,,3,13,5,3,2,8,2,270,2,1,5,15,25,,4,30,6,11,1,9,33,81,4,154,,,32,,12,27,,,906,,11,,2,,10,1,22,1,,59,,1087,6,2,,,1,10,50,1,,127,5,,27,52,8,29,9,112,2691,4,69,5,,,6247,1490,277,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3262,2985,,,27,62,208,512,1108,1669,2657,,,,,,18,78,2452,3267,99,124,209,2%,83%,15%,1%,45%,54%
2020-08-08 15:13,"https://web.archive.org/web/20200809015733/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-08-08,1,,7,13,,3,,2,31,1,65,2,40,13,2,2,,3,13,5,3,2,8,2,270,2,1,5,15,25,,4,30,6,11,1,9,33,81,4,154,,,32,,12,27,,,908,,11,,2,,10,1,22,1,,59,,1086,6,2,,,1,10,51,1,,128,5,,27,52,8,29,8,112,2692,4,69,5,,,6250,1490,270,"*Note on deaths (8/08/20): Regular reviews of death certificate data maintained in Vital Records reporting systems are conducted by MDHHS staff three times per week. As a part of this process, records that identify COVID-19 infection as a contributing factor to death are compared against all laboratory confirmed cases of COVID-19 in the Michigan Disease Surveillance System (MDSS). If a death certificate is matched to a confirmed COVID-19 case and that record in the MDSS does not indicate the individual died, the MDSS record is updated to indicate the death and the appropriate local health department is notified. These matched deaths are then included with mortality information posted to the Michigan Coronavirus website. As a result of the most recent assessment, today’s data includes 2 additional deaths identified by this methodology. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3264,2986,,,26,62,208,512,1111,1669,2658,,,,,,18,79,2452,3270,99,124,208,2%,83%,15%,1%,45%,54%
2020-08-09 18:14,"https://web.archive.org/web/20200809221457/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-08-09,1,,6,13,,3,,2,31,1,65,2,40,13,2,2,,3,13,5,3,2,8,2,271,2,1,5,15,25,,4,30,7,11,1,9,33,81,4,154,,,32,,12,27,,,908,,11,,2,,10,1,22,1,,59,,1086,6,2,,,1,10,51,1,,128,5,,27,52,8,29,8,112,2690,4,69,5,,,6249,1490,270,"*Note on Cumulative Deaths 8/9/20: Today's cumulative death total has been reduced by one. Two additional deaths were reported today and three cases previously marked as deceased were corrected by local health jurisdictions. These cases may have been recorded as deceased in error or jurisdictions may have received additional information indicating previously reported deaths were determined to not be COVID-19 associated. MDHHS and the local health jurisdictions continue to review cases as part of ongoing efforts to ensure data quality and accurate case and death reporting in Michigan. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3263,2986,,,26,62,209,512,1112,1669,2656,,,,,,18,79,2451,3271,99,124,207,2%,83%,15%,1%,45%,54%
