CheckedEST,Link,Date,DP_Alcona,DP_Alger,DP_Allegan,DP_Alpena,DP_Antrim,DP_Arenac,DP_Baraga,DP_Barry,DP_Bay,DP_Benzie,DP_Berrien,DP_Branch,DP_Calhoun,DP_Cass,DP_Charlevoix,DP_Cheboygan,DP_Chippewa,DP_Clare,DP_Clinton,DP_Crawford,DP_Delta,DP_Dickinson,DP_Eaton,DP_Emmet,DP_Genesee,DP_Gladwin,DP_Gogebic,DP_GrandTraverse,DP_Gratiot,DP_Hillsdale,DP_Houghton,DP_Huron,DP_Ingham,DP_Ionia,DP_Iosco,DP_Iron,DP_Isabella,DP_Jackson,DP_Kalamazoo,DP_Kalkaska,DP_Kent,DP_Keweenaw,DP_Lake,DP_Lapeer,DP_Leelanau,DP_Lenawee,DP_Livingston,DP_Luce,DP_Mackinac,DP_Macomb,DP_Manistee,DP_Marquette,DP_Mason,DP_Mecosta,DP_Menominee,DP_Midland,DP_Missaukee,DP_Monroe,DP_Montcalm,DP_Montmorency,DP_Muskegon,DP_Newaygo,DP_Oakland,DP_Oceana,DP_Ogemaw,DP_Ontonagon,DP_Osceola,DP_Oscoda,DP_Otsego,DP_Ottawa,DP_PresqueIsle,DP_Roscommon,DP_Saginaw,DP_Sanilac,DP_Schoolcraft,DP_Shiawassee,DP_StClair,DP_StJoseph,DP_Tuscola,DP_VanBuren,DP_Washtenaw,DP_Wayne,DP_Wexford,DP_MDOC,DP_FCI,DP_OutState,DP_NR,DP_TOTAL,DP_Detroit,DP_Notes,DP_Male,DP_Female,DP_SexNR,DP_0_19,DP_20_29,DP_10_19,DP_30_39,DP_40_49,DP_50_59,DP_60_69,DP_70_79,DP_80_plus,DP_AgeNR,DP_Native,DP_Asian,DP_Black,DP_White,DP_Many,DP_Other,DP_RaceNR
2021-06-05 16:19,"https://web.archive.org/web/20210605201916/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-06-05,5,4,24,1,6,0,0,4,14,1,19,4,18,5,0,1,5,1,6,0,19,15,9,1,64,4,28,13,4,3,8,7,8,3,5,9,5,7,40,0,65,1,1,2,0,5,13,1,0,124,3,1,0,1,2,3,8,22,2,1,8,2,134,2,1,1,0,2,5,47,1,2,19,8,1,2,22,6,12,13,7,294,4,3,0,2,0,1223,137,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",616,607,,,,6,11,42,97,190,268,605,,12,15,201,886,20,16,73
2021-06-07 16:43,"https://web.archive.org/web/20210607204311/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-06-07,5,4,24,1,6,0,0,4,14,1,19,4,18,5,0,1,5,1,6,0,19,15,9,1,65,4,28,13,4,3,8,7,8,3,5,9,5,7,40,0,65,1,1,2,0,5,13,1,0,124,3,1,0,1,2,3,8,22,2,1,8,2,134,2,1,1,0,2,5,47,1,2,19,8,1,2,22,6,12,13,7,294,4,3,0,2,0,1224,137,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",616,608,,,,6,11,42,98,190,268,605,,12,15,201,887,20,16,73
2021-06-08 16:37,"https://web.archive.org/web/20210608203713/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-06-08,5,4,24,1,6,0,0,4,14,1,19,4,18,5,0,1,5,1,6,0,19,15,9,1,65,4,28,13,4,3,8,7,8,3,5,9,5,7,40,0,65,1,1,2,0,5,13,1,0,124,3,1,0,1,2,3,8,22,2,1,8,2,134,2,1,1,0,2,5,48,1,2,19,8,1,2,22,6,12,13,7,295,4,3,0,2,0,1226,138,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",617,609,,,,6,11,42,99,190,269,605,,12,16,201,887,20,16,74
2021-06-09 15:16,"https://web.archive.org/web/20210609191646/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-06-09,5,4,24,1,6,0,0,4,14,1,19,4,18,5,0,1,5,1,6,0,19,15,9,1,65,4,28,13,4,3,8,7,8,3,5,9,5,7,40,0,65,1,1,2,0,5,13,1,0,124,3,1,1,1,2,3,8,22,2,1,8,2,134,2,1,1,0,2,5,48,1,2,20,8,1,2,22,6,12,13,7,295,4,3,0,2,0,1228,138,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",617,611,,,,6,11,42,100,190,269,606,,12,16,201,889,20,16,74
2021-06-10 17:48,"https://web.archive.org/web/20210610214817/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-06-10,5,4,24,1,6,0,0,4,14,1,19,4,18,5,0,1,5,1,6,0,19,15,9,1,66,4,28,13,4,3,8,7,8,3,5,9,5,7,40,0,65,1,1,2,0,5,13,1,0,125,3,1,1,1,2,3,8,22,2,1,8,2,135,2,1,1,0,2,5,48,1,2,20,8,1,2,22,6,12,13,7,297,4,3,0,2,0,1233,139,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",619,614,,,,6,11,42,101,191,270,608,,12,16,203,892,20,16,74
2021-06-11 22:41,"https://web.archive.org/web/20210612024115/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-06-11,5,4,24,1,6,0,0,4,14,1,19,4,18,5,0,1,5,1,6,0,19,15,9,1,66,4,28,13,4,3,8,7,8,3,5,9,5,7,40,0,65,1,1,2,0,5,13,1,0,125,3,1,1,1,2,3,8,22,2,1,8,2,135,2,1,1,0,2,5,48,1,2,20,8,1,2,22,6,12,13,7,297,4,3,0,2,0,1233,139,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",619,614,,,,6,11,42,101,191,270,608,,12,16,203,892,20,16,74
2021-06-12 17:56,"https://web.archive.org/web/20210612215615/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-06-12,5,4,24,1,6,0,0,4,14,1,19,4,18,5,0,1,5,1,6,0,19,15,9,1,66,4,28,14,4,3,8,7,8,3,5,9,5,7,40,0,65,1,1,2,0,5,13,1,0,126,3,1,1,1,2,3,8,22,2,1,8,2,135,2,1,1,0,2,5,48,1,2,20,8,1,2,22,6,12,13,7,300,4,3,0,2,0,1238,141,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",620,618,,,,6,11,43,102,191,271,610,,12,16,205,895,20,16,74
2021-06-14 19:49,"https://web.archive.org/web/20210614234936/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-06-14,5,4,24,1,6,0,0,4,14,1,19,4,18,5,0,1,5,1,6,0,19,15,10,1,66,4,28,14,4,3,8,7,8,3,5,9,5,7,40,0,65,1,1,2,0,5,13,1,0,126,3,1,1,1,2,3,8,22,2,1,8,2,135,2,1,1,0,2,5,48,1,2,20,8,1,2,22,6,12,13,7,300,4,3,0,2,0,1239,141,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",620,619,,,,6,11,43,102,192,271,610,,12,16,205,895,20,17,74
2021-06-15 08:58,"https://web.archive.org/web/20210616125857/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-06-15,5,4,24,1,6,0,0,4,14,1,19,4,18,5,0,1,5,1,6,0,19,15,10,1,67,4,29,14,4,3,8,7,8,3,5,10,5,7,40,0,65,1,1,2,0,5,13,1,0,126,3,1,1,1,2,3,8,22,2,1,8,2,135,2,1,1,0,2,5,48,1,2,20,8,1,2,23,6,12,13,7,300,4,3,0,2,0,1243,141,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",622,621,,,,6,11,43,102,193,272,612,,12,16,205,901,20,17,72
2021-06-16 20:57,"https://web.archive.org/web/20210617005740/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-06-16,5,4,24,1,6,0,0,4,14,1,19,4,18,5,0,1,5,1,6,0,19,15,10,1,67,4,29,14,4,3,8,7,8,3,5,10,5,7,40,0,66,1,1,2,0,5,13,1,0,126,3,1,1,1,2,3,8,22,2,1,8,2,135,2,1,1,0,2,5,48,1,2,20,8,1,2,23,6,12,13,7,300,4,3,0,2,0,1244,141,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",622,622,,,,6,11,43,102,193,273,613,,12,16,205,900,20,17,74
2021-06-17 18:15,"https://web.archive.org/web/20210617221529/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-06-17,5,4,24,1,6,0,0,5,14,1,20,4,18,5,0,1,6,1,6,0,19,15,10,1,67,4,29,14,4,3,8,7,8,3,5,10,5,7,40,0,66,1,1,2,0,5,13,1,0,127,3,1,1,1,2,3,8,22,2,1,8,2,134,2,1,1,0,2,5,49,1,2,21,8,1,2,23,6,12,13,7,301,4,3,0,2,0,1250,142,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",624,626,,,,6,11,43,103,194,275,615,,12,16,207,905,20,17,73
2021-06-18 18:47,"https://web.archive.org/web/20210618224748/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-06-18,5,4,24,1,6,0,0,5,14,1,20,4,18,5,0,1,6,1,6,0,19,15,10,1,67,4,29,14,4,3,8,7,8,3,5,10,5,7,40,0,66,1,1,2,0,5,13,1,0,126,3,1,1,1,2,3,8,23,2,1,8,2,134,2,1,1,0,2,5,49,1,2,21,8,1,2,23,6,12,13,7,301,4,3,0,2,0,1250,142,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",625,625,,,,6,11,43,103,195,274,615,,12,16,207,905,20,17,73
2021-06-21 22:07,"https://web.archive.org/web/20210622020724/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-06-21,5,4,24,1,6,0,0,5,14,1,20,4,18,5,0,1,6,1,6,0,19,15,10,1,67,4,29,14,4,3,8,7,8,3,5,10,5,7,40,0,66,1,1,2,0,5,13,1,0,126,3,1,1,1,2,3,8,23,2,1,8,2,135,2,1,1,0,2,5,48,1,2,21,8,1,2,23,6,12,13,7,302,4,3,0,2,0,1251,143,"Data is no longer being updated on Saturday/Sunday.  
The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. Data is updated M-F. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",626,625,,,,6,11,43,103,196,274,615,,12,16,208,905,20,17,73
2021-06-22 16:22,"https://web.archive.org/web/20210622202231/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-06-22,5,4,24,1,6,0,0,5,14,1,20,4,18,5,0,1,6,1,6,0,19,15,10,1,66,4,29,14,4,3,8,7,8,3,5,10,5,7,40,0,65,1,1,2,0,5,13,1,0,126,3,1,1,1,2,3,8,23,2,1,8,2,135,2,1,1,0,2,5,49,1,2,21,8,1,2,23,6,12,13,7,302,4,3,0,2,0,1250,143,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. Data is updated M-F. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",626,624,,,,,11,43,103,196,274,615,,12,16,208,906,20,17,71
2021-06-23 22:00,"http://web.archive.org/web/20210624020029/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-06-23,5,4,24,1,6,0,0,5,14,1,20,4,18,5,0,1,6,1,6,0,19,15,10,1,66,4,29,14,4,3,8,7,8,3,5,10,5,7,40,0,65,1,1,2,0,5,13,1,0,126,3,1,1,1,2,3,8,23,2,1,8,2,135,2,1,1,0,2,5,49,1,2,21,8,1,2,23,6,12,13,7,302,4,3,0,2,0,1250,143,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. Data is updated M-F. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",626,624,,,,,11,43,103,196,274,615,,12,16,208,906,20,17,71
2021-06-24 22:11,"http://web.archive.org/web/20210625021106/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-06-24,5,4,24,1,6,0,0,5,14,1,20,4,18,5,0,1,6,1,6,0,19,15,10,1,66,4,29,14,4,3,8,7,8,3,5,10,5,7,40,0,65,1,1,2,0,5,13,1,0,127,3,1,1,1,2,3,8,23,2,1,9,2,135,2,1,1,0,2,5,49,1,2,21,8,1,2,23,6,12,13,7,303,4,3,0,2,0,1253,143,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. Data is updated M-F. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",629,624,,,,,11,43,103,196,275,616,,12,16,209,908,20,17,71
2021-06-26 12:39,"http://web.archive.org/web/20210626153924/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-06-25,5,4,24,1,6,0,0,5,14,1,20,4,18,5,0,1,6,1,6,0,19,15,10,1,66,4,29,14,4,3,8,7,8,3,5,10,5,7,40,0,65,1,1,2,0,5,13,1,0,127,3,1,1,1,2,3,8,23,2,1,9,2,135,2,1,1,0,2,5,49,1,2,21,8,1,2,22,6,12,13,7,303,4,3,0,2,0,1252,143,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. Data is updated M-F. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",629,623,,,,,11,43,103,196,275,615,,12,16,209,908,20,17,70
2021-06-28 20:17,"https://web.archive.org/web/20210629001716/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-06-28,5,4,24,1,6,0,0,5,14,1,20,4,18,5,0,1,6,1,6,0,19,15,10,1,66,4,29,14,4,3,8,7,8,3,5,10,5,7,40,0,65,1,1,2,0,5,13,1,0,127,3,1,1,1,2,3,8,23,2,1,9,2,135,2,1,1,0,2,5,49,1,2,21,8,1,2,22,6,12,13,7,303,4,3,0,2,0,1252,143,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. Data is updated M-F. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",629,623,,,,,11,43,103,196,275,615,,16,16,209,906,20,17,68
2021-06-29 16:06,"http://web.archive.org/web/20210629200630/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-06-29,5,4,24,1,6,0,0,5,14,1,20,4,18,5,0,1,6,1,6,0,19,15,10,1,66,4,29,14,4,3,8,7,8,3,5,10,5,7,40,0,65,1,1,2,0,5,13,1,0,127,3,1,1,1,2,3,8,23,2,1,9,2,135,2,1,1,0,2,5,49,1,2,21,8,1,2,22,6,12,13,7,303,4,3,0,2,0,1252,143,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. Data is updated M-F. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",629,623,,,,,11,43,103,196,275,615,,16,16,209,907,20,17,67
2021-07-01 09:55,"https://web.archive.org/web/20210701135519/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-06-30,5,4,24,1,6,0,0,5,14,1,20,4,18,5,0,1,6,1,6,0,19,15,10,1,66,4,29,14,4,3,8,7,8,3,5,10,5,7,40,0,64,1,1,2,0,5,13,1,0,127,3,1,1,1,2,3,8,23,2,1,9,2,135,2,1,1,0,2,5,49,1,2,21,8,1,2,22,6,12,13,7,303,4,3,0,2,0,1251,143,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. Data is updated M-F. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",628,623,,,,,11,43,103,195,275,615,,20,17,209,905,20,17,63
2021-07-01 16:53,"https://web.archive.org/web/20210701205356/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-07-01,5,4,24,1,6,0,0,5,14,1,20,4,18,5,0,1,6,1,7,0,19,15,10,1,66,4,29,14,4,3,8,7,8,3,5,10,5,7,40,0,64,1,1,2,0,5,13,1,0,128,3,1,1,1,2,3,8,23,2,1,9,2,136,2,1,1,0,2,5,49,1,2,21,8,1,2,22,6,12,13,7,304,4,3,0,2,0,1255,144,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. Data is updated M-F. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",629,626,,,,,12,43,103,196,275,617,,24,17,210,904,20,17,63
2021-07-06 08:45,"https://web.archive.org/web/20210706124555/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-07-02,5,4,24,1,6,0,0,5,14,1,20,4,18,5,0,1,6,1,7,0,19,15,10,1,66,4,29,14,4,3,8,7,8,3,5,10,5,7,40,0,64,1,1,2,0,5,13,1,0,127,3,1,1,1,2,3,8,23,2,1,9,2,137,2,1,1,0,2,5,49,1,2,21,8,1,2,22,6,12,13,7,304,4,3,0,2,0,1255,144,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. COVID data will be posted twice a week on Tuesdays and Fridays. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",629,626,,,,,12,43,103,196,275,617,,24,17,210,904,20,17,63
2021-07-06 16:09,"https://web.archive.org/web/20210706200959/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-07-06,5,4,24,1,6,0,0,5,14,1,20,4,18,5,0,1,6,1,7,0,19,15,10,1,66,4,29,14,4,3,8,7,8,3,5,10,5,7,40,0,64,1,1,2,0,5,13,1,0,128,3,1,1,1,2,3,8,23,2,1,9,2,137,2,1,1,0,2,5,49,1,2,21,8,1,2,22,6,12,13,7,304,4,3,0,2,0,1256,144,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. COVID data will be posted twice a week on Tuesdays and Fridays. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",629,627,,,,,12,43,104,196,275,617,,24,17,211,904,20,17,63
