CheckedEST,Link,Date,DP_Alcona,DP_Alger,DP_Allegan,DP_Alpena,DP_Antrim,DP_Arenac,DP_Baraga,DP_Barry,DP_Bay,DP_Benzie,DP_Berrien,DP_Branch,DP_Calhoun,DP_Cass,DP_Charlevoix,DP_Cheboygan,DP_Chippewa,DP_Clare,DP_Clinton,DP_Crawford,DP_Delta,DP_Dickinson,DP_Eaton,DP_Emmet,DP_Genesee,DP_Gladwin,DP_Gogebic,DP_GrandTraverse,DP_Gratiot,DP_Hillsdale,DP_Houghton,DP_Huron,DP_Ingham,DP_Ionia,DP_Iosco,DP_Iron,DP_Isabella,DP_Jackson,DP_Kalamazoo,DP_Kalkaska,DP_Kent,DP_Keweenaw,DP_Lake,DP_Lapeer,DP_Leelanau,DP_Lenawee,DP_Livingston,DP_Luce,DP_Mackinac,DP_Macomb,DP_Manistee,DP_Marquette,DP_Mason,DP_Mecosta,DP_Menominee,DP_Midland,DP_Missaukee,DP_Monroe,DP_Montcalm,DP_Montmorency,DP_Muskegon,DP_Newaygo,DP_Oakland,DP_Oceana,DP_Ogemaw,DP_Ontonagon,DP_Osceola,DP_Oscoda,DP_Otsego,DP_Ottawa,DP_PresqueIsle,DP_Roscommon,DP_Saginaw,DP_Sanilac,DP_Schoolcraft,DP_Shiawassee,DP_StClair,DP_StJoseph,DP_Tuscola,DP_VanBuren,DP_Washtenaw,DP_Wayne,DP_Wexford,DP_MDOC,DP_FCI,DP_OutState,DP_NR,DP_TOTAL,DP_Detroit,DP_Notes,DP_Male,DP_Female,DP_SexNR,DP_0_19,DP_20_29,DP_10_19,DP_30_39,DP_40_49,DP_50_59,DP_60_69,DP_70_79,DP_80_plus,DP_AgeNR,DP_Native,DP_Asian,DP_Black,DP_White,DP_Many,DP_Other,DP_RaceNR
2021-03-09 16:49,"https://web.archive.org/web/20210309214958/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-03-09,5,4,23,1,5,0,0,2,12,1,19,4,16,4,0,0,4,1,4,0,19,15,8,1,50,3,28,10,4,3,8,3,6,2,3,9,1,6,38,0,58,1,1,2,0,4,13,1,0,104,3,1,0,0,2,3,8,12,2,1,7,2,111,2,1,1,0,1,4,37,1,0,11,4,1,1,11,6,10,11,6,221,1,3,0,2,0,993,127,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",481,507,,,,,6,27,61,138,218,538,,9,10,172,707,20,11,64
2021-03-10 16:57,"https://web.archive.org/web/20210310215727/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-03-10,5,4,23,1,5,0,0,2,12,1,19,4,16,4,0,0,4,1,4,0,19,15,8,1,50,3,28,10,4,3,8,3,6,2,3,9,1,6,38,0,58,1,1,2,0,4,13,1,0,104,3,1,0,0,2,3,8,12,2,1,7,2,111,2,1,1,0,1,4,37,1,0,11,4,1,1,11,6,10,11,6,221,1,3,0,2,0,993,127,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",481,507,,,,,6,27,61,138,218,538,,9,10,172,707,20,11,64
2021-03-11 16:46,"https://web.archive.org/web/20210311214650/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-03-11,5,4,23,1,5,0,0,2,12,1,19,4,16,4,0,0,4,1,4,0,19,15,8,1,50,3,28,10,4,3,8,3,6,2,3,9,1,6,38,0,58,1,1,2,0,4,13,1,0,104,3,1,0,0,2,3,8,12,2,1,7,2,111,2,1,1,0,1,4,37,1,0,11,4,1,1,11,6,10,11,6,221,1,3,0,2,0,993,127,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",481,507,,,,,6,27,61,138,218,538,,9,10,172,707,20,11,64
2021-03-12 21:23,"https://web.archive.org/web/20210313022345/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-03-12,5,4,23,1,5,0,0,2,12,1,19,4,16,4,0,0,4,1,4,0,19,15,8,1,50,3,28,10,4,3,8,3,6,2,3,9,1,6,38,0,58,1,1,2,0,4,13,1,0,104,3,1,0,0,2,3,8,12,2,1,7,2,111,2,1,1,0,1,4,37,1,0,11,4,1,1,11,6,10,11,6,221,1,3,0,2,0,993,127,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",481,507,,,,,6,27,61,138,218,538,,9,10,172,707,20,11,64
2021-03-13 20:49,"https://web.archive.org/web/20210314014940/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-03-13,5,4,23,1,5,0,0,2,12,1,19,4,16,5,0,0,4,1,4,0,19,15,8,1,50,3,28,10,4,3,8,3,6,2,3,9,1,6,38,0,58,1,1,2,0,4,13,1,0,105,3,1,0,0,2,3,8,12,2,1,7,2,111,2,1,1,0,1,4,37,1,0,11,4,1,1,11,6,10,11,6,221,1,3,0,2,0,995,127,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",482,508,,,,,6,27,61,139,218,539,,9,10,172,709,20,11,64
2021-03-15 16:58,"https://web.archive.org/web/20210315205804/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-03-15,5,4,23,1,5,0,0,2,12,1,19,4,17,5,0,0,4,1,4,0,19,15,8,1,50,3,28,10,4,3,8,3,6,2,3,9,1,6,38,0,58,1,1,2,0,4,13,1,0,105,3,1,0,0,2,3,8,12,2,1,7,2,111,2,1,1,0,1,4,37,1,0,11,4,1,1,11,6,10,11,6,221,1,3,0,2,0,996,127,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",483,508,,,,,6,27,61,139,218,540,,9,10,172,710,20,11,64
2021-03-16 15:12,"https://web.archive.org/web/20210316191245/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-03-16,5,4,23,1,5,0,0,2,11,1,19,4,17,5,0,0,4,1,4,0,19,15,8,1,50,3,28,10,4,3,8,3,6,2,3,9,1,6,38,0,58,1,1,2,0,4,13,1,0,105,3,1,0,0,2,3,8,12,2,1,7,2,112,2,1,1,0,1,4,37,1,0,11,4,1,1,11,6,10,11,6,220,1,3,0,2,0,995,127,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",483,507,,,,,,26,61,139,218,541,,9,10,172,709,20,11,64
2021-03-17 16:43,"https://web.archive.org/web/20210317204319/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-03-17,5,4,23,1,5,0,0,2,11,1,19,4,17,5,0,0,4,1,4,0,19,15,8,1,51,3,28,10,4,3,8,4,6,2,3,9,1,6,38,0,58,1,1,2,0,4,13,1,0,105,3,1,0,0,2,3,8,12,2,1,7,2,112,2,1,1,0,1,4,37,1,0,11,4,1,1,11,6,10,11,6,222,1,3,0,2,0,999,129,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",485,509,,,,,,26,61,141,218,542,,9,10,173,712,20,11,64
2021-03-18 15:40,"https://web.archive.org/web/20210318194033/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-03-18,5,4,23,1,5,0,0,2,11,1,19,4,17,5,0,0,4,1,4,0,19,16,8,1,51,3,28,11,4,3,8,4,6,2,3,9,1,6,38,0,58,1,1,2,0,4,13,1,0,106,3,1,0,0,2,3,8,12,2,1,7,2,111,2,1,1,0,1,4,37,1,0,12,5,1,1,11,6,10,11,6,227,1,3,0,2,0,1008,131,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",490,513,,,,,,26,61,146,220,544,,9,10,176,718,20,11,64
2021-03-19 16:43,"https://web.archive.org/web/20210319204324/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-03-19,5,4,23,1,5,0,0,2,11,1,19,4,17,5,0,0,4,1,4,0,19,16,8,1,51,3,28,11,4,3,8,3,6,2,3,9,1,6,38,0,58,1,1,2,0,4,13,1,0,106,3,1,0,0,2,3,8,12,2,1,7,2,111,2,1,1,0,1,4,37,1,0,12,5,1,1,11,6,10,11,6,227,1,3,0,2,0,1007,131,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",489,513,,,,,,26,61,145,220,544,,9,10,176,717,20,11,64
2021-03-21 22:24,"https://web.archive.org/web/20210322022451/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-03-20,5,4,23,1,5,0,0,2,11,1,19,4,17,5,0,0,4,1,4,0,19,16,8,1,51,3,28,11,4,3,8,3,6,2,3,9,1,6,38,0,58,1,1,2,0,4,13,1,0,106,3,1,0,0,2,3,8,12,2,1,7,2,111,2,1,1,0,1,4,37,1,0,12,5,1,1,11,6,10,11,6,229,1,3,0,2,0,1009,132,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",490,514,,,,,,26,62,146,220,544,,9,10,177,718,20,11,64
2021-03-22 16:02,"https://web.archive.org/web/20210322200249/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-03-22,5,4,23,1,5,0,0,2,11,1,19,4,17,5,0,0,4,1,4,0,19,16,8,1,51,3,28,11,4,3,8,3,6,2,3,9,1,6,38,0,58,1,1,2,0,4,13,1,0,106,3,1,0,0,2,3,8,12,2,1,7,2,111,2,1,1,0,1,4,37,1,0,12,5,1,1,11,6,10,11,6,229,1,3,0,2,0,1009,132,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",490,514,,,,,,26,62,146,220,544,,9,10,177,718,20,11,64
2021-03-23 18:08,"https://web.archive.org/web/20210323220857/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-03-23,5,4,23,1,5,0,0,2,11,1,19,4,17,5,0,0,4,1,4,0,19,16,8,1,52,3,28,11,4,3,8,3,6,2,3,9,1,6,38,0,58,1,1,2,0,4,13,1,0,106,3,1,0,0,2,3,8,12,2,1,7,2,113,2,1,1,0,1,4,37,1,0,12,5,1,1,11,6,10,11,6,230,1,3,0,2,0,1013,131,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",491,517,,,,,,26,62,145,221,547,,9,10,176,723,20,11,64
2021-03-24 17:20,"https://web.archive.org/web/20210324212001/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-03-24,5,4,23,1,5,0,0,2,11,1,19,4,17,5,0,0,4,1,4,0,19,16,8,1,53,3,28,11,4,3,8,3,6,2,3,9,1,6,38,0,58,1,1,2,0,4,13,1,0,106,3,1,0,0,2,3,8,12,2,1,7,2,113,2,1,1,0,1,4,37,1,0,12,5,1,1,11,6,10,11,6,230,1,3,0,2,0,1014,131,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",491,517,6,,,,,26,63,145,221,547,,9,10,176,723,20,11,65
2021-03-25 15:48,"https://web.archive.org/web/20210325194812/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-03-25,5,4,23,1,5,0,0,2,11,1,19,4,17,5,0,0,5,1,4,0,19,16,8,1,53,3,28,11,4,3,8,3,6,2,3,9,1,6,38,0,58,1,1,2,0,4,13,1,0,106,3,1,0,0,2,3,8,12,2,1,7,2,113,2,1,1,0,1,4,37,1,0,13,5,1,1,11,6,10,11,6,233,1,3,0,2,0,1019,131,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",494,519,6,,,,,26,63,147,221,549,,9,10,176,728,20,11,65
2021-03-27 11:20,"https://web.archive.org/web/20210327152019/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-03-26,5,4,23,1,5,0,0,2,11,1,19,4,17,5,0,0,5,1,4,0,19,16,8,1,53,3,28,11,4,3,8,3,6,2,3,9,1,6,38,0,58,1,1,2,0,4,13,1,0,106,3,1,0,0,2,3,8,12,2,1,7,2,113,2,1,1,0,1,4,37,1,0,13,5,1,1,11,6,10,11,6,233,1,3,0,2,0,1019,131,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",494,519,6,,,,,26,63,147,221,549,,9,10,176,728,20,11,65
2021-03-28 18:48,"https://web.archive.org/web/20210328224800/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-03-27,5,4,23,1,5,0,0,2,12,1,19,4,17,5,0,0,5,1,4,0,19,16,8,1,53,3,28,11,4,3,8,3,6,2,3,9,1,6,38,0,58,1,1,2,0,4,13,1,0,106,3,1,0,0,2,3,8,12,2,1,7,2,113,2,1,1,0,1,4,37,1,0,13,5,1,1,12,6,10,11,6,233,1,3,0,2,0,1021,131,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",494,521,6,,,,,26,64,147,221,550,,9,10,176,730,20,11,65
2021-03-29 20:04,"https://web.archive.org/web/20210330000232/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-03-29,5,4,23,1,5,0,0,2,12,1,19,4,17,5,0,0,5,1,4,0,19,16,8,1,53,3,28,11,4,3,8,3,6,2,3,9,1,6,38,0,58,1,1,2,0,4,13,1,0,106,3,1,0,0,2,3,8,12,2,1,7,2,113,2,1,1,0,1,4,38,1,0,13,5,1,1,12,6,10,11,6,233,1,3,0,2,0,1022,131,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",494,522,6,,,,,26,64,147,222,550,,9,10,176,731,20,11,65
2021-03-30 16:41,"https://web.archive.org/web/20210330204153/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-03-30,5,4,23,1,5,0,0,2,12,1,19,4,17,5,0,0,5,1,4,0,19,16,8,1,53,3,28,11,4,3,8,3,6,2,3,9,1,6,38,0,58,1,1,2,0,4,13,1,0,107,3,1,0,0,2,3,8,12,2,1,7,2,113,2,1,1,0,1,4,39,1,0,13,5,1,1,13,6,10,11,6,234,1,3,0,2,0,1026,131,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",495,525,6,,,,6,26,64,148,222,552,,9,11,176,734,20,11,65
2021-03-31 15:38,"https://web.archive.org/web/20210331193828/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-03-31,5,4,23,1,5,0,0,2,12,1,19,4,17,5,0,0,5,1,4,0,19,16,8,1,53,3,28,11,4,3,8,3,6,2,3,9,1,6,38,0,58,1,1,2,0,4,13,1,0,107,3,1,0,0,2,3,8,12,2,1,7,2,113,2,1,1,0,1,4,39,1,0,13,5,1,1,13,7,10,11,6,234,1,3,0,2,0,1027,131,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",495,526,6,,,,6,26,64,148,223,552,,9,11,176,735,20,11,65
2021-04-01 16:03,"https://web.archive.org/web/20210401200349/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-04-01,5,4,23,1,5,0,0,2,12,1,19,4,17,5,0,0,5,1,4,0,19,16,8,1,54,3,28,11,4,3,8,3,6,2,3,9,1,6,38,0,59,1,1,2,0,4,13,1,0,107,3,1,0,0,2,3,8,12,2,1,7,2,113,2,1,1,0,1,4,39,1,0,14,5,1,1,14,7,10,11,6,236,1,3,0,2,0,1033,131,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",497,530,6,,,,6,27,65,149,224,554,,9,12,176,739,20,11,66
2021-04-02 15:58,"https://web.archive.org/web/20210402195845/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-04-02,5,4,23,1,5,0,0,2,12,1,19,4,17,5,0,0,5,1,4,0,19,16,8,1,54,3,28,11,4,3,8,3,6,2,3,9,1,6,38,0,59,1,1,2,0,4,13,1,0,107,3,1,0,0,2,3,8,12,2,1,7,2,113,2,1,1,0,1,4,39,1,0,14,5,1,1,14,7,10,11,6,236,1,3,0,2,0,1033,131,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",497,530,6,,,,6,27,65,149,224,554,,9,12,176,739,20,11,66
2021-04-04 17:59,"https://web.archive.org/web/20210404215943/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-04-03,5,4,23,1,5,0,0,2,12,1,20,4,17,5,0,0,5,1,4,0,19,16,8,1,54,3,28,11,4,3,8,3,6,2,3,9,1,6,38,0,59,1,1,2,0,4,13,1,0,107,3,1,0,0,2,3,8,12,2,1,7,2,116,2,1,1,0,1,4,39,1,0,14,5,1,1,14,6,10,11,6,241,1,3,0,2,0,1041,132,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",502,533,6,,,,6,27,66,151,225,558,,9,12,178,742,20,11,69
