CheckedEST,Link,Date,DP_Alcona,DP_Alger,DP_Allegan,DP_Alpena,DP_Antrim,DP_Arenac,DP_Baraga,DP_Barry,DP_Bay,DP_Benzie,DP_Berrien,DP_Branch,DP_Calhoun,DP_Cass,DP_Charlevoix,DP_Cheboygan,DP_Chippewa,DP_Clare,DP_Clinton,DP_Crawford,DP_Delta,DP_Dickinson,DP_Eaton,DP_Emmet,DP_Genesee,DP_Gladwin,DP_Gogebic,DP_GrandTraverse,DP_Gratiot,DP_Hillsdale,DP_Houghton,DP_Huron,DP_Ingham,DP_Ionia,DP_Iosco,DP_Iron,DP_Isabella,DP_Jackson,DP_Kalamazoo,DP_Kalkaska,DP_Kent,DP_Keweenaw,DP_Lake,DP_Lapeer,DP_Leelanau,DP_Lenawee,DP_Livingston,DP_Luce,DP_Mackinac,DP_Macomb,DP_Manistee,DP_Marquette,DP_Mason,DP_Mecosta,DP_Menominee,DP_Midland,DP_Missaukee,DP_Monroe,DP_Montcalm,DP_Montmorency,DP_Muskegon,DP_Newaygo,DP_Oakland,DP_Oceana,DP_Ogemaw,DP_Ontonagon,DP_Osceola,DP_Oscoda,DP_Otsego,DP_Ottawa,DP_PresqueIsle,DP_Roscommon,DP_Saginaw,DP_Sanilac,DP_Schoolcraft,DP_Shiawassee,DP_StClair,DP_StJoseph,DP_Tuscola,DP_VanBuren,DP_Washtenaw,DP_Wayne,DP_Wexford,DP_MDOC,DP_FCI,DP_OutState,DP_NR,DP_TOTAL,DP_Detroit,DP_Notes,DP_Male,DP_Female,DP_SexNR,DP_0_19,DP_20_29,DP_30_39,DP_40_49,DP_50_59,DP_60_69,DP_70_79,DP_80_plus,DP_AgeNR,DP_Native,DP_Asian,DP_Black,DP_White,DP_Many,DP_Other,DP_RaceNR
2020-10-13 20:26,"https://web.archive.org/web/20201014002622/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-13,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,1,0,0,0,0,1,0,0,2,3,0,3,0,0,1,0,0,1,0,0,49,0,0,0,0,0,0,0,1,0,0,0,0,51,0,0,0,0,0,0,5,0,0,5,1,0,1,1,0,0,2,0,167,0,0,0,1,0,327,117,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",157,170,,,,,18,28,72,77,128,,,,138,164,,,14
2020-10-14 21:27,"https://web.archive.org/web/20201015012751/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-14,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,1,0,0,0,0,1,0,0,2,3,0,3,0,0,1,0,0,1,0,0,49,0,0,0,0,0,0,0,1,0,0,0,0,51,0,0,0,0,0,0,5,0,0,5,1,0,1,1,0,0,2,0,167,0,0,0,1,0,327,117,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",157,170,,,,,18,28,72,77,128,,,,138,164,,,14
2020-10-16 10:10,"https://web.archive.org/web/20201016141046/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-15,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,1,0,0,0,0,1,1,0,2,4,0,3,0,0,1,0,0,1,0,0,49,0,0,0,0,0,0,0,1,0,0,0,0,51,0,0,0,0,0,0,5,0,0,5,1,0,1,1,0,0,2,0,167,0,0,0,1,0,329,117,"*Note (10/15/20): Late Wednesday a data slowdown in the processing of laboratory results to the statewide reporting system was noted. This slowdown started Tuesday and delayed the entry of some lab results by up to 15 hours. The issue was resolved yesterday and the processing of lab results is now operating normally. No data was lost. Today's count of cases includes a number of cases that would have been included in yesterday's total. 
The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",158,171,,,,,18,28,73,77,128,,,,138,166,,,14
2020-10-16 20:59,"https://web.archive.org/web/20201017005941/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-16,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,1,0,0,0,0,1,1,0,2,3,0,4,0,0,1,0,0,1,0,0,49,0,0,0,0,0,0,0,1,0,0,0,0,51,0,0,0,0,0,0,5,0,0,5,1,0,1,1,0,0,2,0,167,0,0,0,1,0,330,117,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",159,171,,,,,18,28,74,77,128,,,,140,165,,,14
2020-10-18 16:54,"https://web.archive.org/web/20201018205401/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-17,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,26,0,1,0,0,1,0,0,0,0,1,1,0,2,3,0,4,0,0,1,0,0,1,0,0,49,0,0,0,0,0,0,0,1,0,0,0,0,51,0,0,0,0,0,0,5,0,0,5,1,0,1,1,0,0,2,0,167,0,0,0,1,0,330,117,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",159,171,,,,,18,28,74,77,128,,,,140,165,,,14
2020-10-19 21:05,"https://web.archive.org/web/20201020002531/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-19,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,1,1,0,0,26,0,1,0,0,1,0,0,0,0,1,1,0,2,3,0,4,0,0,1,0,0,1,0,0,49,0,0,0,0,0,0,0,1,0,0,0,0,51,0,0,0,0,0,0,5,0,0,5,1,0,1,1,0,0,2,0,167,0,0,0,1,0,332,117,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",160,172,,,,,18,28,73,78,130,,,,139,168,,,14
2020-10-20 16:34,"https://web.archive.org/web/20201020203431/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-20,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,26,0,1,0,0,1,0,0,0,0,1,1,0,2,3,0,3,0,0,1,0,0,1,0,0,49,0,0,0,0,0,0,0,1,0,0,0,0,51,0,0,0,0,0,0,5,0,0,5,1,0,1,1,0,0,2,0,167,0,0,0,1,0,330,117,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",158,172,,,,,18,28,73,77,130,,,,138,167,,,14
2020-10-21 20:11,"https://web.archive.org/web/20201022001150/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-21,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,26,0,1,0,0,1,0,0,0,0,1,1,0,2,3,0,3,0,0,1,0,0,1,0,0,49,0,0,0,0,0,0,0,1,0,0,0,0,51,0,0,0,0,0,0,5,0,0,5,1,0,1,1,0,0,2,0,169,0,0,0,1,0,332,117,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",159,173,,,,,19,28,73,78,130,,,,138,169,,,14
2020-10-22 16:37,"https://web.archive.org/web/20201022203736/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-22,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,2,1,0,0,26,0,1,0,0,1,0,0,0,0,1,1,0,2,3,0,3,0,0,1,0,0,1,0,0,49,0,0,0,0,0,0,0,1,0,0,0,0,51,0,0,0,0,0,1,5,0,0,5,1,1,1,1,0,0,2,0,169,0,0,0,1,0,335,117,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",161,174,,,,,19,29,73,79,131,,,,138,172,,,14
2020-10-24 11:46,"https://web.archive.org/web/20201024154605/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-23,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,2,1,0,0,26,0,1,0,0,1,1,0,0,0,1,1,0,2,3,0,3,0,0,1,0,0,1,0,0,49,0,0,0,0,0,0,0,2,0,0,0,0,51,0,0,0,0,0,1,5,0,0,5,1,1,1,1,0,0,2,0,169,0,0,0,1,0,337,116,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",163,174,,,,,19,29,72,81,132,,,,138,174,,,14
2020-10-24 20:41,"https://web.archive.org/web/20201025004117/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-24,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,2,1,0,0,26,0,2,0,0,1,1,0,0,0,1,2,0,2,3,0,3,0,0,1,0,0,1,0,0,49,0,0,0,0,0,0,0,2,0,0,0,0,51,0,0,0,0,0,1,5,0,0,5,1,1,1,1,0,0,2,0,170,0,0,0,1,0,340,116,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",164,176,,,,,19,29,72,81,135,,,,138,176,,,15
2020-10-26 20:44,"https://web.archive.org/web/20201027004447/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-26,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,2,1,0,0,26,0,4,0,0,1,1,0,0,0,1,2,0,2,3,0,3,0,0,1,0,0,1,0,0,49,0,0,0,0,0,0,0,1,0,0,0,0,51,0,0,0,0,0,1,5,0,0,5,1,1,1,1,0,0,2,0,170,0,0,0,1,0,341,116,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",163,178,,,,,19,29,72,80,137,,,,138,177,,,15
2020-10-27 20:43,"https://web.archive.org/web/20201028004324/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-27,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,3,1,0,0,26,0,4,0,0,2,1,0,0,0,1,3,0,2,3,0,3,0,0,1,0,0,1,0,0,49,0,0,0,0,0,0,0,1,0,0,0,0,51,0,0,0,0,0,1,5,0,0,5,1,1,1,1,2,0,2,0,170,0,0,0,1,0,346,116,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",167,179,,,,,20,29,72,82,139,,,,138,182,,,15
2020-10-28 21:07,"https://web.archive.org/web/20201029010722/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-28,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,3,1,0,0,26,0,6,0,0,2,1,0,0,0,1,3,0,2,3,0,3,0,0,1,0,0,1,1,0,49,0,0,0,0,0,0,0,1,0,0,0,0,51,0,0,0,0,0,1,5,0,0,5,1,1,1,1,2,0,2,0,170,0,0,0,1,0,349,116,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",168,181,,,,,20,29,73,82,141,,,,138,184,,,16
2020-10-29 21:53,"https://web.archive.org/web/20201030015318/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-29,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,6,1,0,0,26,0,8,0,0,2,1,0,0,0,1,3,0,2,4,0,3,0,0,1,0,0,1,1,0,49,0,0,0,0,0,0,0,1,0,0,0,0,51,0,0,0,0,0,1,5,0,0,5,1,1,1,1,2,0,2,0,170,0,0,0,1,0,355,116,"*Note on daily counts (10/29/20): Statewide network connectivity issues delayed today's data pull past the 10AM cutoff. This resulted in some cases that would have normally been counted in tomorrow's totals being included today. 
The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",172,183,,,,,20,29,73,82,147,,,,138,187,,,19
2020-10-30 18:52,"https://web.archive.org/web/20201030225207/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-30,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,6,1,0,0,26,0,8,0,0,2,1,0,0,0,1,3,0,2,4,0,3,0,0,1,0,0,1,1,0,49,0,0,0,0,0,0,0,1,0,0,0,0,51,0,0,0,0,0,1,5,0,0,5,1,1,1,1,2,0,2,0,170,0,0,0,1,0,356,116,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",172,184,,,,,20,29,73,82,148,,,,138,187,,,20
2020-11-01 11:08,"https://web.archive.org/web/20201101160812/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-31,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,8,1,0,0,27,0,8,0,0,2,1,0,0,0,1,3,0,2,4,0,3,0,0,1,0,0,1,1,0,49,0,0,0,0,0,0,0,1,0,0,0,0,51,0,0,0,0,0,1,5,0,0,5,1,1,1,1,2,0,2,0,170,0,0,0,1,0,359,116,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",173,186,,,,,20,29,73,85,148,,,,138,190,,,20
2020-11-02 21:43,"https://web.archive.org/web/20201103024303/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-11-02,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,7,1,0,0,27,0,9,0,0,2,1,0,0,0,1,3,0,2,4,0,3,0,0,1,0,0,1,1,0,49,0,0,0,0,0,0,0,1,0,0,0,0,51,0,0,0,0,0,1,5,0,0,5,1,1,1,1,2,0,2,0,170,0,0,0,1,0,359,116,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",173,186,,,,,20,29,73,84,149,,,,138,189,,,21
2020-11-03 21:47,"https://web.archive.org/web/20201104014742/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-11-03,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,7,1,0,0,27,0,9,0,0,2,1,0,0,0,1,4,0,2,4,0,3,0,0,1,0,0,1,0,0,49,0,0,0,0,0,0,0,1,0,0,0,0,52,0,0,0,0,0,1,5,0,0,5,1,1,1,1,2,0,2,0,170,0,0,0,1,0,361,116,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",175,186,,,,,20,29,72,85,150,,,,138,190,,,22
2020-11-04 21:02,"https://web.archive.org/web/20201105020253/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-11-04,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,7,1,0,0,27,0,9,0,0,2,2,0,0,0,1,4,0,2,4,0,3,0,0,1,0,0,1,0,0,49,0,0,0,0,0,0,0,1,0,0,0,0,52,0,0,0,0,0,1,5,0,0,5,1,1,1,1,2,0,2,0,170,0,0,0,1,0,363,116,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",177,186,,,,,20,30,72,85,151,,,,138,192,,,22
2020-11-05 22:46,"https://web.archive.org/web/20201106024633/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-11-05,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0,7,1,0,0,27,0,9,0,0,2,1,0,0,0,1,4,0,2,4,0,3,0,0,1,0,0,1,0,0,49,0,0,0,0,0,0,0,1,0,0,0,0,52,0,0,0,0,0,1,5,0,0,5,1,1,1,1,2,0,2,0,170,0,0,0,1,0,363,116,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",176,187,,,,,20,29,72,85,152,,,,138,191,,,23
2020-11-06 21:40,"https://web.archive.org/web/20201107014054/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-11-06,0,0,0,0,0,0,0,0,0,0,4,2,3,0,0,0,0,0,0,0,7,1,0,0,27,0,10,0,0,2,1,0,0,0,1,4,0,2,5,0,3,0,0,1,0,0,1,1,0,49,0,0,0,0,0,0,0,1,0,0,0,0,52,0,0,0,0,0,1,5,0,0,5,1,1,1,1,2,0,2,0,170,0,0,0,1,0,367,116,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",179,188,,,,,20,30,72,86,153,,,,138,194,,,24
2020-11-08 11:07,"https://web.archive.org/web/20201108160744/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-11-07,0,0,0,0,0,0,0,0,0,0,4,2,3,0,0,0,0,0,0,0,7,1,0,0,27,0,10,0,0,2,1,0,0,0,1,4,0,2,5,0,3,0,0,1,0,0,1,1,0,49,0,0,0,0,0,0,0,1,0,0,0,0,52,0,0,0,0,0,1,5,0,0,5,1,1,1,1,2,0,2,0,170,0,0,0,1,0,367,116,"Note: Public Use Datasets were not updated for 2020-11-07, so counts for cases and deaths by county were compiled directly from the dashboard
The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",179,188,,,,,20,30,72,86,153,,,,138,194,,,24
