CheckedEST,Link,Date,C_Alcona,C_Alger,C_Allegan,C_Alpena,C_Antrim,C_Arenac,C_Baraga,C_Barry,C_Bay,C_Benzie,C_Berrien,C_Branch,C_Calhoun,C_Cass,C_Charlevoix,C_Cheboygan,C_Chippewa,C_Clare,C_Clinton,C_Crawford,C_Delta,C_Dickinson,C_Eaton,C_Emmet,C_Genesee,C_Gladwin,C_Gogebic,C_GrandTraverse,C_Gratiot,C_Hillsdale,C_Houghton,C_Huron,C_Ingham,C_Ionia,C_Iosco,C_Iron,C_Isabella,C_Jackson,C_Kalamazoo,C_Kalkaska,C_Kent,C_Keweenaw,C_Lake,C_Lapeer,C_Leelanau,C_Lenawee,C_Livingston,C_Luce,C_Mackinac,C_Macomb,C_Manistee,C_Marquette,C_Mason,C_Mecosta,C_Menominee,C_Midland,C_Missaukee,C_Monroe,C_Montcalm,C_Montmorency,C_Muskegon,C_Newaygo,C_Oakland,C_Oceana,C_Ogemaw,C_Ontonagon,C_Osceola,C_Oscoda,C_Otsego,C_Ottawa,C_PresqueIsle,C_Roscommon,C_Saginaw,C_Sanilac,C_Schoolcraft,C_Shiawassee,C_StClair,C_StJoseph,C_Tuscola,C_VanBuren,C_Washtenaw,C_Wayne,C_Wexford,C_MDOC,C_FCI,C_OutState,C_NR,C_TOTAL,C_Detroit,C_Probable,C_Notes,C_Male,C_Female,C_SexNR,C_0_9,C_10_19,C_0_19,C_20_29,C_30_39,C_40_49,C_50_59,C_60_69,C_70_79,C_80_plus,C_AgeNR,C_Native,C_Asian,C_Black,C_White,C_Many,C_Other,C_RaceNR,C_Hispanic,C_NonHispanic,C_HispanicNR,C_Arab,C_NonArab,C_ArabNR
2020-10-28 21:07,"https://web.archive.org/web/20201029010722/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-28,46,89,1195,142,117,92,87,650,1313,115,2525,791,2628,934,166,133,89,252,1021,139,1120,639,1074,250,5858,184,290,731,464,476,783,234,4591,691,245,411,949,1828,3995,113,13848,20,60,788,139,1105,1852,47,127,17817,130,934,228,516,648,901,73,1822,600,26,2152,628,20743,605,97,91,160,37,232,5035,55,160,3690,201,75,681,1322,1089,596,1027,4942,37419,161,6685,192,335,4,167545,15421,18389,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",80407,86668,470,3662,15979,,31933,23457,23715,25597,20069,12617,10381,135,855,3214,29227,91978,10295,10294,21682,7%,72%,21%,4%,57%,38%
2020-10-29 21:53,"https://web.archive.org/web/20201030015318/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-29,46,88,1232,154,127,99,91,683,1361,127,2587,817,2725,959,179,150,92,263,1067,141,1150,664,1122,276,5983,197,298,768,491,492,797,242,4685,755,255,421,987,1893,4112,118,14164,19,61,800,146,1126,1913,63,129,18117,139,1008,232,533,660,945,74,1844,630,31,2268,641,21031,618,105,96,168,38,243,5165,65,170,3815,210,81,713,1373,1134,608,1058,5006,37738,167,6877,192,300,12,171220,15489,18823,"*Note on daily counts (10/29/20): Statewide network connectivity issues delayed today's data pull past the 10AM cutoff. This resulted in some cases that would have normally been counted in tomorrow's totals being included today. 
The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",82223,88514,483,3777,16303,,32633,24048,24259,26167,20524,12851,10518,140,874,3268,29528,94511,10478,10483,22078,7%,72%,21%,4%,58%,38%
2020-10-30 18:52,"https://web.archive.org/web/20201030225207/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-30,47,91,1288,154,129,98,96,705,1405,133,2636,838,2792,976,189,161,97,275,1104,141,1181,700,1140,280,6105,203,317,778,514,509,813,241,4739,768,261,434,1003,1922,4207,123,14571,19,63,822,148,1140,1970,54,131,18388,142,1041,243,556,674,957,76,1871,659,31,2369,663,21386,632,105,102,171,41,251,5303,69,175,3883,215,86,739,1397,1153,618,1081,5069,24109,168,6952,192,302,8,160388,15552,19000,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",83730,90153,505,3864,16609,,33225,24556,24722,26641,20922,13076,10630,143,892,3303,29704,96432,10578,10641,22838,7%,72%,21%,4%,57%,39%
2020-11-01 11:08,"https://web.archive.org/web/20201101160812/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-31,47,91,1353,160,130,100,105,736,1479,134,2709,861,2902,1002,197,163,101,282,1152,142,1244,738,1196,312,6233,209,329,792,524,523,822,245,4833,794,266,444,1023,1971,4312,128,14995,21,64,833,150,1167,2015,57,135,18704,144,1089,253,588,691,998,86,1940,693,32,2481,690,21698,644,114,110,177,41,253,5503,71,177,3971,224,95,740,1436,1193,639,1121,5126,38517,174,6978,192,324,52,178180,15652,19226,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",85513,92147,520,3982,16950,,33988,25124,25310,27233,21381,13297,10773,142,906,3340,29885,98681,10749,10880,23739,7%,72%,21%,4%,57%,39%
2020-11-02 21:43,"https://web.archive.org/web/20201103024303/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-11-02,49,99,1438,164,138,107,109,807,1577,142,2857,899,3046,1049,214,180,118,304,1200,152,1272,786,1250,383,6453,227,348,823,563,558,845,256,4944,837,277,459,1063,2085,4459,141,15715,24,71,864,156,1198,2119,62,142,19357,151,1154,275,634,709,1057,97,2033,738,34,2687,732,22553,662,122,114,192,43,268,5824,75,197,4136,241,98,798,1507,1236,670,1208,5253,39246,191,7010,192,360,6,184889,15794,19437,"*Note on cases (11/02/2020): Today's daily case count represents new referrals of confirmed cases to the MDSS since Saturday, October 31st. Over the two days, Sunday and Monday, the average number of new confirmed cases is ~3354 per day. 
The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",88652,95666,571,4178,17523,,35293,26161,26211,28238,22211,13791,11134,149,937,3393,30191,102300,10964,11223,25881,7%,71%,22%,4%,56%,40%
2020-11-03 21:47,"https://web.archive.org/web/20201104014742/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-11-03,51,102,1484,170,141,110,119,832,1635,145,2883,928,3110,1067,224,187,118,307,1235,153,1298,809,1280,395,6548,227,352,839,588,573,859,267,4984,856,287,464,1073,2116,4578,144,16072,24,75,883,158,1206,2162,63,141,19561,159,1187,294,651,739,1099,103,2059,752,35,2769,751,22907,670,129,117,199,44,280,5983,78,199,4211,255,102,821,1540,1296,687,1232,5325,39639,196,7055,192,348,9,187995,15875,19768,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",90128,97274,593,4272,17800,,35899,26626,26673,28674,22575,14003,11248,225,960,3445,30373,104313,11158,11340,26406,7%,71%,22%,4%,57%,40%
2020-11-04 21:02,"https://web.archive.org/web/20201105020253/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-11-04,50,102,1550,173,143,112,127,859,1698,146,2925,949,3217,1088,230,189,134,324,1258,155,1367,848,1302,403,6723,234,357,843,623,588,868,276,5006,876,297,476,1114,2190,4715,148,16535,24,78,899,159,1233,2225,111,142,19928,161,1219,298,669,758,1121,105,2113,773,36,2913,770,23255,686,132,146,205,45,283,6217,83,200,4306,266,112,834,1570,1337,711,1267,5421,40113,198,7170,192,393,1,192096,15956,20064,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",92129,99381,586,4389,18159,,36606,27265,27304,29364,23021,14305,11453,230,989,3495,30660,106955,11330,11564,27103,7%,71%,22%,4%,56%,40%
2020-11-05 22:46,"https://web.archive.org/web/20201106024633/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-11-05,50,100,1630,176,157,116,142,878,1766,150,3022,991,3291,1122,237,192,134,337,1334,157,1451,860,1374,426,6906,243,365,881,637,600,880,286,5209,956,302,492,1144,2266,4833,156,17149,23,86,922,168,1261,2319,96,142,20548,172,1270,307,693,791,1170,112,2197,800,40,3081,804,23893,706,136,162,210,46,298,6477,84,206,4474,283,115,857,1674,1363,742,1305,5530,40619,211,7422,192,392,9,197806,16046,20457,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",94978,102221,607,4543,18655,,37751,28178,28194,30277,23665,14673,11658,212,1019,3585,31099,110560,11518,11956,28069,7%,71%,22%,4%,56%,40%
2020-11-06 21:40,"https://web.archive.org/web/20201107014054/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-11-06,51,101,1685,182,166,122,146,905,1811,157,3097,1022,3385,1157,246,203,145,347,1370,160,1486,894,1440,435,7012,255,378,884,657,618,886,299,5301,975,304,502,1175,2331,4955,158,17525,24,87,945,175,1299,2386,72,146,20868,174,1334,310,701,810,1247,119,2247,814,43,3218,822,24210,730,152,167,220,50,307,6724,86,217,4563,299,121,875,1701,1420,765,1334,5622,41029,225,7425,192,362,4,201569,16102,20940,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",96656,104251,662,4651,18987,,38470,28700,28778,30820,24142,14966,11845,210,1057,3620,31292,113045,11703,12175,28677,7%,72%,22%,4%,56%,40%
2020-11-08 11:07,"https://web.archive.org/web/20201108160744/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-11-07,53,107,1754,186,175,129,162,960,1956,162,3216,1059,3525,1193,253,212,161,360,1431,164,1505,912,1506,456,7256,268,393,922,770,645,925,313,5399,925,313,514,1222,2444,5115,165,17965,25,88,990,183,1336,2492,77,146,21431,175,1393,318,719,819,1293,120,2364,869,45,3595,851,24864,744,158,178,227,53,321,6976,87,222,4737,311,123,930,1766,1456,797,1380,5776,41700,238,7562,192,394,15,207687,16220,21209,"Note: Public Use Datasets were not updated for 2020-11-07, so counts for cases and deaths by county were compiled directly from the dashboard
The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",99816,107270,708,4817,19603,,39652,29713,29729,31756,24860,15327,12123,214,1086,3699,31779,116550,11874,12568,30238,7%,71%,22%,4%,56%,41%
2020-11-09 17:46,"https://web.archive.org/web/20201109214600/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-11-09,59,112,1906,198,196,136,176,1033,2082,173,3416,1115,3650,1279,268,217,168,380,1488,169,1571,936,1582,511,7545,288,415,969,776,721,945,325,5612,1096,334,532,1280,2633,5365,175,18946,27,94,1023,193,1394,2619,80,150,22236,186,1535,330,750,834,1367,136,2510,927,46,3620,903,25846,768,175,190,247,56,362,7442,91,248,4956,330,126,1007,1877,1544,850,1502,5947,42573,258,7952,192,456,61,216794,16397,21504,"*Note on cases (11/09/20): Today’s daily case count represents new referrals of confirmed cases to the MDSS since Saturday, November 7th.  Over the two days, Sunday and Monday, the average number of new confirmed cases is 4505 per day. 
The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",104098,111942,764,5065,20419,,41560,30992,30956,33187,25878,15994,12536,217,1112,3791,32238,121775,12079,13327,32482,7%,71%,22%,4%,55%,42%
2020-11-10 21:10,"https://web.archive.org/web/20201111011014/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-11-10,60,114,1981,215,200,148,189,1076,2216,176,3568,1154,3755,1306,282,240,175,383,1534,175,1596,1031,1613,547,7696,299,421,1007,780,739,952,336,5684,1134,352,541,1312,2670,5541,179,19797,28,98,1083,197,1427,2738,83,152,23009,193,1612,345,759,875,1425,145,2625,961,53,3820,931,26535,789,183,195,256,61,381,7697,108,250,5181,345,127,1063,1970,1573,895,1564,6075,43369,280,7982,192,470,3,223277,16580,21975,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",107242,115199,836,5217,21036,,42966,31956,31880,34247,26638,16401,12723,213,1138,3864,32552,124887,12260,13569,35007,7%,70%,23%,3%,54%,42%
2020-11-11 16:24,"https://web.archive.org/web/20201111212429/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-11-11,63,115,2053,220,207,160,218,1110,2317,180,3629,1208,3820,1333,292,252,181,401,1593,179,1613,1102,1662,591,7989,318,427,1020,793,771,957,348,5837,1198,365,549,1367,2779,5611,189,20178,28,101,1165,205,1451,2863,85,159,23622,202,1658,353,777,895,1524,151,2723,986,56,3983,950,27313,799,203,200,273,63,404,7993,112,262,5318,358,130,1100,2065,1664,936,1627,6201,44150,290,7985,192,513,2,229285,16713,22587,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",110085,118344,856,5369,21615,,44212,32831,32768,35159,27342,16801,12978,210,1187,3961,32867,128534,12443,13858,36435,7%,70%,23%,3%,54%,43%
2020-11-12 21:01,"https://web.archive.org/web/20201113030139/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-11-12,65,120,2166,224,226,168,255,1153,2447,190,3769,1268,3967,1361,298,255,191,413,1652,184,1704,1103,1740,618,8198,337,447,1063,846,815,1012,367,6054,1292,373,554,1411,2944,5776,199,20871,31,106,1218,215,1503,2943,88,164,24248,208,1745,368,804,923,1574,154,2853,1025,58,4150,989,27967,821,214,203,277,65,435,8323,113,272,5481,375,135,1145,2163,1707,962,1670,6372,44886,296,8141,192,545,2,236225,16840,22958,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",113513,121805,907,5599,22244,,45589,33853,33804,36333,28100,17236,13241,226,1213,4077,33314,132773,12663,14228,37957,7%,70%,23%,3%,54%,43%
2020-11-13 20:00,"https://web.archive.org/web/20201114000529/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-11-13,74,121,2273,243,237,179,252,1204,2556,197,3896,1309,4101,1415,305,274,217,432,1782,204,1761,1153,1801,641,8518,374,455,1119,992,857,1023,373,6229,1351,395,560,1478,3048,5955,215,21674,33,112,1266,226,1567,3082,105,168,24934,218,1821,373,839,939,1711,160,2996,1089,68,4484,1026,28712,840,242,209,289,67,457,8722,126,292,5689,394,141,1209,2268,1739,1004,1723,6558,45711,308,8823,192,563,3,244741,17025,23621,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",117829,125931,981,5821,22995,,47307,35261,35098,37671,29067,17753,13544,224,1259,4164,34025,137630,12889,14606,40168,6%,70%,23%,3%,53%,44%
2020-11-14 16:38,"https://web.archive.org/web/20201114213843/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-11-14,82,123,2364,258,243,192,260,1254,2704,204,4035,1350,4186,1455,314,280,226,456,1877,204,1810,1189,1930,667,8815,401,468,1155,971,903,1044,381,6452,1421,414,570,1549,3196,6061,217,22344,35,122,1311,239,1610,3156,103,172,25808,218,1850,379,853,946,1779,163,3075,1128,71,4673,1060,29439,851,252,211,295,69,472,9079,133,301,5876,399,145,1259,2401,1776,1031,1789,6696,46364,316,9123,192,564,4,251813,17200,23676,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",121257,129533,1023,6019,23649,,48746,36335,36198,38808,29862,18198,13775,223,1286,4217,43506,141397,13077,15041,42289,6%,70%,24%,3%,52%,44%
2020-11-16 19:25,"https://web.archive.org/web/20201116232524/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-11-16,93,126,2584,297,260,212,278,1349,2906,219,4389,1482,4303,1526,325,292,237,484,1986,220,1848,1307,2043,693,9334,431,481,1228,1036,997,1077,403,6788,1544,440,592,1662,3493,6347,229,23711,40,128,1382,258,1676,3362,105,177,26852,225,1962,410,902,979,1896,185,3230,1200,80,5149,1132,30774,905,274,221,306,76,507,9702,145,323,6222,426,147,1336,2585,1842,1122,1874,6962,47792,368,9249,192,599,45,264576,17519,24378,"*Note on cases (11/16/20): Today’s daily case count represents new referrals of confirmed cases to the MDSS since Saturday, November 14th.  Over the two days, Sunday and Monday, the average number of new confirmed cases is ~6381 per day. 
The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",127374,136072,1130,6340,24876,,51327,38241,38009,40893,31322,19090,14249,229,1323,4352,35127,147892,13308,15866,46708,6%,69%,25%,3%,51%,46%
2020-11-17 20:13,"https://web.archive.org/web/20201118031212/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-11-17,98,129,2705,318,268,223,296,1411,3043,222,4556,1553,4404,1581,347,308,250,492,2018,227,1869,1333,2114,725,9712,456,494,1262,1071,1054,1085,407,6897,1587,456,598,1704,3573,6489,241,24384,44,134,1453,263,1759,3508,105,181,27636,244,2011,429,934,993,1967,194,3369,1234,82,5353,1166,31715,926,282,223,323,79,512,10000,148,340,6336,437,148,1378,2717,1871,1167,1949,7114,48767,391,9353,192,621,26,272034,17752,24806,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",130898,139987,1149,6540,25598,,52739,39345,39075,42109,32250,19616,14522,240,1353,4423,35493,151642,13484,16278,49361,6%,69%,25%,3%,51%,46%
2020-11-18 20:15,"https://web.archive.org/web/20201119015152/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-11-18,109,137,2767,335,277,239,308,1459,3172,229,4681,1608,4479,1610,368,326,262,502,2051,236,1907,1360,2191,742,10006,477,497,1295,1087,1083,1106,432,7017,1639,496,610,1737,3638,6559,247,24957,45,146,1519,268,1791,3566,105,185,28178,259,2079,441,943,1017,2049,195,3491,1258,87,5476,1184,32288,941,301,225,335,86,534,10249,157,357,6478,457,150,1399,2787,1893,1196,1999,7242,49563,400,9358,192,693,6,277806,17941,25252,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",133623,143002,1181,6692,26129,,53857,40203,39905,43004,32951,20053,14772,240,1382,4484,35867,155310,13696,16517,50550,6%,69%,25%,3%,51%,46%
