CheckedEST,Link,Date,CP_Alcona,CP_Alger,CP_Allegan,CP_Alpena,CP_Antrim,CP_Arenac,CP_Baraga,CP_Barry,CP_Bay,CP_Benzie,CP_Berrien,CP_Branch,CP_Calhoun,CP_Cass,CP_Charlevoix,CP_Cheboygan,CP_Chippewa,CP_Clare,CP_Clinton,CP_Crawford,CP_Delta,CP_Dickinson,CP_Eaton,CP_Emmet,CP_Genesee,CP_Gladwin,CP_Gogebic,CP_GrandTraverse,CP_Gratiot,CP_Hillsdale,CP_Houghton,CP_Huron,CP_Ingham,CP_Ionia,CP_Iosco,CP_Iron,CP_Isabella,CP_Jackson,CP_Kalamazoo,CP_Kalkaska,CP_Kent,CP_Keweenaw,CP_Lake,CP_Lapeer,CP_Leelanau,CP_Lenawee,CP_Livingston,CP_Luce,CP_Mackinac,CP_Macomb,CP_Manistee,CP_Marquette,CP_Mason,CP_Mecosta,CP_Menominee,CP_Midland,CP_Missaukee,CP_Monroe,CP_Montcalm,CP_Montmorency,CP_Muskegon,CP_Newaygo,CP_Oakland,CP_Oceana,CP_Ogemaw,CP_Ontonagon,CP_Osceola,CP_Oscoda,CP_Otsego,CP_Ottawa,CP_PresqueIsle,CP_Roscommon,CP_Saginaw,CP_Sanilac,CP_Schoolcraft,CP_Shiawassee,CP_StClair,CP_StJoseph,CP_Tuscola,CP_VanBuren,CP_Washtenaw,CP_Wayne,CP_Wexford,CP_MDOC,CP_FCI,CP_OutState,CP_NR,CP_TOTAL,CP_Detroit,CP_Notes,CP_Male,CP_Female,CP_SexNR,CP_0_9,CP_10_19,CP_0_19,CP_20_29,CP_30_39,CP_40_49,CP_50_59,CP_60_69,CP_70_79,CP_80_plus,CP_AgeNR,CP_Native,CP_Asian,CP_Black,CP_White,CP_Many,CP_Other,CP_RaceNR
2021-01-22 16:42,"https://web.archive.org/web/20210122214205/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-01-22,68,147,658,208,137,67,90,282,266,114,699,290,1079,323,163,145,995,169,443,30,458,225,437,193,3391,205,311,381,269,240,469,423,550,72,131,61,408,238,1585,34,2706,24,16,517,116,198,832,72,141,2674,38,471,87,90,254,554,129,872,197,53,197,113,8444,68,132,32,127,52,149,1114,69,126,653,150,23,157,1117,432,360,244,1359,6017,73,671,5,59,14,48452,2098,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",20781,24474,3197,2391,5466,,8488,6449,6348,6541,4507,2342,2063,3857,433,594,3417,23607,1586,1498,17317
2021-01-24 11:11,"https://web.archive.org/web/20210124161116/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-01-23,68,149,664,210,138,69,90,281,265,114,699,290,1080,322,166,145,998,170,443,30,458,226,446,192,3412,209,316,386,268,244,470,439,558,73,131,62,408,240,1592,36,2712,23,16,517,116,196,839,72,140,2687,44,472,87,90,254,555,129,880,205,53,207,113,8461,68,132,30,127,52,149,1121,69,127,650,153,23,157,1124,432,364,244,1360,6041,73,676,5,61,14,48677,2101,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",20874,24603,3200,2407,5506,,8511,6480,6390,6563,4527,2348,2078,3867,433,599,3429,23770,1594,1503,17344
2021-01-25 16:54,"https://web.archive.org/web/20210125215401/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-01-25,68,150,668,210,140,72,90,287,266,115,705,293,1078,327,169,145,998,177,445,29,452,227,463,196,3434,216,317,386,272,244,468,440,571,74,131,62,409,243,1592,36,2721,23,16,519,113,199,844,73,140,2723,38,474,85,94,253,560,129,890,204,54,207,112,8510,68,132,32,128,52,148,1126,68,127,651,155,23,161,1124,437,366,244,1374,6108,73,689,5,62,14,49013,2126,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",21032,24756,3225,2428,5543,,8533,6543,6428,6614,4568,2363,2088,3905,439,606,3469,23977,1612,1513,17397
2021-01-26 17:39,"https://web.archive.org/web/20210126223059/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-01-26,68,149,670,218,142,72,91,288,267,115,716,295,1089,338,174,147,1004,182,458,29,454,230,477,193,3446,217,317,391,302,244,475,440,601,74,132,62,410,243,1592,36,2732,25,16,523,115,212,855,74,143,2806,40,482,85,94,254,566,129,904,209,54,207,112,8581,69,134,33,128,53,148,1133,72,127,661,161,23,160,1140,443,373,247,1387,6199,78,693,5,65,14,49612,2151,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",21286,25092,3234,2459,5630,,8635,6652,6510,6696,4610,2385,2107,3928,441,612,3523,24315,1620,1520,17581
2021-01-27 14:53,"https://web.archive.org/web/20210127195232/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-01-27,68,150,683,219,145,72,91,291,268,116,715,296,1104,339,175,148,1005,184,465,29,454,232,486,200,3458,219,317,392,283,246,483,438,601,77,135,62,409,244,1676,36,2737,26,16,525,115,212,865,73,143,2840,41,483,84,94,254,563,129,919,208,54,197,113,8657,71,137,35,128,54,148,1139,74,127,672,162,23,167,1142,441,376,247,1382,6236,78,715,5,63,15,49996,2162,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",21454,25270,3272,2485,5677,,8683,6680,6558,6740,4636,2395,2125,4017,448,616,3543,24505,1635,1525,17724
2021-01-28 16:45,"https://web.archive.org/web/20210128214542/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-01-28,73,152,687,219,146,72,91,294,272,119,730,300,1104,339,179,148,1006,188,475,30,457,234,490,202,3478,219,320,395,286,251,481,442,608,75,146,61,410,275,1678,36,2737,25,16,526,117,214,867,73,143,2881,40,483,84,94,255,563,130,932,212,54,197,113,8696,71,158,35,130,66,149,1143,74,127,670,165,23,168,1147,444,375,247,1397,6289,78,717,5,66,15,50379,2179,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",21603,25478,3298,2500,5729,,8735,6736,6622,6773,4676,2399,2149,4060,449,621,3575,24717,1651,1531,17835
2021-01-29 16:04,"https://web.archive.org/web/20210129220432/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-01-29,73,152,688,218,145,72,91,298,282,120,738,299,1114,339,183,150,1008,189,482,31,459,237,496,203,3484,221,320,390,290,251,484,447,622,75,146,61,412,280,1682,36,2750,25,16,526,117,218,875,73,144,2937,40,483,85,94,256,563,130,937,210,54,198,113,8782,71,158,42,128,66,149,1150,73,130,676,164,23,169,1157,445,373,249,1407,6340,78,717,5,65,15,50744,2191,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",21778,25664,3302,2530,5769,,8814,6795,6676,6811,4710,2409,2158,4072,451,634,3617,24959,1665,1542,17876
2021-01-31 17:22,"https://web.archive.org/web/20210131222213/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-01-30,73,152,689,220,145,72,94,300,284,121,738,300,1112,338,183,148,1009,190,489,31,459,236,496,204,3480,221,321,391,292,253,483,446,628,75,146,61,416,273,1681,37,2751,25,16,526,117,218,877,74,144,2954,40,483,85,94,255,560,134,937,209,54,198,113,8826,71,158,40,129,66,149,1157,73,129,676,166,25,172,1158,448,373,250,1418,6383,78,717,5,64,15,50897,2206,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",21841,25743,3313,2540,5796,,8858,6814,6705,6831,4715,2418,2152,4068,453,636,3641,25051,1667,1554,17895
2021-02-01 20:24,"https://web.archive.org/web/20210202012459/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-02-01,74,152,698,220,145,73,93,302,285,121,749,310,1129,342,185,148,1010,196,507,31,457,236,502,205,3496,222,325,392,300,261,483,448,646,75,146,62,416,274,1689,37,2760,26,17,530,117,225,884,74,144,3003,42,484,86,94,256,564,134,956,210,54,199,113,8948,72,159,43,128,66,150,1163,73,130,683,169,25,178,1167,458,373,252,1417,6451,80,719,5,64,16,51403,2222,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",22061,26026,3316,2570,5846,,8954,6914,6756,6914,4764,2434,2159,4092,456,650,3678,25332,1676,1563,18048
2021-02-02 16:30,"https://web.archive.org/web/20210202203039/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-02-02,74,153,705,221,144,72,92,306,285,120,752,310,1130,344,192,150,1008,196,507,31,458,236,505,206,3523,223,326,396,301,267,484,455,663,75,146,62,416,280,1686,38,2771,26,17,530,116,230,879,74,146,3029,42,489,87,95,256,567,134,966,211,53,199,112,9008,72,159,45,129,66,152,1167,73,130,684,170,24,177,1179,460,327,252,1414,6490,80,720,5,65,18,51633,2226,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",22155,26153,3325,2593,5906,,8984,6935,6784,6931,4788,2445,2165,4102,456,655,3678,25503,1694,1567,18080
2021-02-03 17:49,"https://web.archive.org/web/20210203224906/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-02-03,74,153,704,222,144,75,94,314,292,120,756,310,1140,346,196,150,1007,198,519,31,458,237,503,206,3541,225,328,402,301,266,483,458,684,76,146,62,419,286,1689,39,2792,26,19,531,116,234,903,74,146,3065,42,489,88,95,257,569,135,971,211,53,200,120,9051,76,160,46,129,72,154,1170,73,130,683,169,26,182,1184,463,328,254,1417,6518,81,724,5,66,16,51967,2226,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",22293,26334,3340,2610,5955,,9059,6990,6826,6967,4818,2459,2187,4096,456,661,3698,25732,1708,1575,18137
2021-02-04 16:43,"https://web.archive.org/web/20210204214358/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-02-04,75,155,717,223,145,75,94,314,294,120,758,313,1147,358,195,150,1006,198,520,31,458,236,505,209,3578,226,327,404,302,264,485,465,701,76,147,62,419,285,1692,39,2794,26,19,549,116,239,913,75,147,3145,41,489,89,95,256,571,135,984,211,53,200,123,9194,76,161,45,129,73,154,1173,74,130,695,169,28,186,1193,462,329,255,1448,6589,81,724,5,66,17,52494,2245,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",22583,26563,3348,2642,6040,,9179,7084,6899,7035,4857,2473,2189,4096,460,674,3759,26066,1716,1592,18227
2021-02-05 16:26,"https://web.archive.org/web/20210205212644/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-02-05,75,155,719,222,147,75,98,309,294,122,767,315,1151,362,200,150,1007,200,529,31,459,236,506,209,3593,226,329,406,302,264,488,466,712,75,147,62,421,287,1694,38,2811,26,18,568,116,242,916,75,149,3180,42,489,89,95,256,570,135,993,213,53,201,127,9322,77,160,51,131,73,156,1178,74,130,686,170,28,187,1197,467,333,258,1453,6625,82,731,5,66,17,52869,2254,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",22725,26757,3387,2665,6091,,9249,7146,6950,7079,4885,2485,2201,4118,460,682,3780,26275,1726,1599,18347
2021-02-07 15:38,"https://web.archive.org/web/20210207204859/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-02-06,75,155,715,222,148,76,98,309,294,121,769,318,1149,364,200,151,1007,202,534,31,459,236,510,217,3600,228,329,404,301,267,491,467,711,75,147,62,424,286,1693,38,2824,26,18,569,116,239,920,77,149,3202,42,490,89,95,256,570,135,1004,214,53,201,128,9368,77,160,51,132,73,156,1179,75,130,685,169,28,188,1202,466,333,259,1456,6652,82,728,5,66,17,53037,2258,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",22798,26833,3406,2677,6117,,9269,7166,6981,7110,4895,2485,2201,4136,461,680,3793,26377,1734,1606,18386
2021-02-08 16:53,"https://web.archive.org/web/20210208215317/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-02-08,75,155,717,223,151,77,98,314,295,122,774,317,1149,366,200,151,1007,203,541,32,459,236,511,221,3616,227,330,404,301,267,494,468,733,76,147,62,424,285,1694,38,2836,26,18,575,116,245,918,77,150,3260,43,491,90,95,256,572,135,1010,217,53,203,135,9451,77,160,49,133,73,156,1190,75,130,692,170,28,190,1206,471,333,259,1453,6708,83,740,5,66,17,53396,2266,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",22942,27046,3408,2695,6162,,9352,7222,7040,7156,4924,2492,2214,4139,460,690,3824,26644,1742,1614,18412
2021-02-09 21:19,"https://web.archive.org/web/20210210021904/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-02-09,74,156,715,222,151,77,98,317,294,121,777,316,1162,372,201,151,1010,204,550,33,461,236,516,227,3622,227,330,405,302,269,500,470,737,76,149,62,426,290,1695,38,2847,26,19,596,116,246,917,80,150,3305,47,492,91,96,256,577,137,1033,222,53,204,135,9534,78,160,49,135,73,156,1193,75,131,691,173,28,189,1215,471,333,259,1468,6734,85,748,5,66,18,53751,2270,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",23121,27186,3444,2720,6232,,9421,7274,7095,7194,4954,2502,2218,4141,461,701,3868,26820,1754,1621,18526
2021-02-10 15:55,"https://web.archive.org/web/20210210205522/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-02-10,74,156,718,225,155,78,98,316,295,121,778,316,1170,367,201,151,1011,205,557,33,461,236,522,228,3641,227,329,409,301,274,498,470,756,76,149,62,426,296,1696,39,2858,26,19,606,117,254,926,80,150,3346,47,491,91,97,256,578,136,1036,223,53,206,140,9610,79,160,51,136,73,156,1204,75,132,692,174,28,189,1223,474,335,261,1473,6762,87,754,5,68,17,54075,2288,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",23247,27346,3482,2741,6287,,9491,7316,7134,7238,4977,2509,2237,4145,462,710,3897,27009,1772,1633,18592
2021-02-11 16:38,"https://web.archive.org/web/20210211213835/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-02-11,74,156,721,226,155,78,98,316,295,121,778,316,1195,368,203,151,1012,205,560,32,462,236,521,233,3652,226,335,411,301,275,500,472,759,76,148,62,427,298,1696,40,2858,26,19,608,117,255,930,82,150,3381,46,493,91,96,257,576,136,1042,226,55,207,141,9662,79,160,51,136,73,156,1203,76,131,695,173,28,191,1228,477,337,261,1477,6792,86,755,5,67,17,54298,2303,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",23334,27458,3506,2756,6321,,9544,7349,7156,7265,4996,2519,2239,4153,465,711,3925,27117,1781,1639,18660
2021-02-12 15:57,"https://web.archive.org/web/20210212205747/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-02-12,74,156,731,228,157,78,98,318,296,121,784,317,1200,369,203,151,1011,208,565,32,461,236,531,232,3670,226,335,412,301,278,503,475,783,76,149,62,427,298,1702,40,2860,26,19,615,117,268,939,82,151,3414,48,491,92,97,257,578,135,1049,231,55,207,141,9740,79,160,51,136,73,156,1206,77,130,700,174,28,195,1232,477,339,264,1487,6840,86,754,5,68,17,54640,2327,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",23497,27633,3510,2771,6388,,9627,7407,7195,7308,5017,2527,2242,4158,464,717,3966,27290,1787,1652,18764
2021-02-15 11:31,"https://web.archive.org/web/20210215153111/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-02-13,74,155,731,228,157,78,97,315,296,122,784,315,1199,369,203,154,1011,208,568,32,461,236,534,234,3687,225,336,416,303,275,504,476,789,76,149,62,430,295,1704,40,2860,26,19,620,116,272,940,82,151,3429,48,491,92,97,257,575,136,1059,232,55,207,144,9734,78,160,51,138,73,156,1211,76,131,703,174,28,196,1233,479,340,263,1492,6836,90,766,5,66,17,54732,2324,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",23539,27680,3513,2771,6409,,9648,7416,7211,7315,5026,2531,2243,4162,465,720,3971,27366,1796,1651,18763
2021-02-15 16:49,"https://web.archive.org/web/20210215214921/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2021-02-15,74,155,732,232,162,78,97,317,297,125,786,315,1203,371,203,154,1010,209,570,32,461,236,533,234,3694,226,335,416,302,275,505,479,789,76,148,62,434,304,1701,40,2866,26,19,621,116,272,942,82,151,3445,49,491,92,97,257,575,135,1062,233,55,210,144,9784,78,160,51,138,73,164,1212,77,130,703,174,28,195,1241,479,340,265,1497,6872,90,766,5,68,17,54919,2335,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",23633,27775,3511,2787,6439,,9678,7454,7227,7339,5044,2541,2249,4161,465,724,3989,27493,1807,1655,18786
