CheckedEST,Link,Date,CP_Alcona,CP_Alger,CP_Allegan,CP_Alpena,CP_Antrim,CP_Arenac,CP_Baraga,CP_Barry,CP_Bay,CP_Benzie,CP_Berrien,CP_Branch,CP_Calhoun,CP_Cass,CP_Charlevoix,CP_Cheboygan,CP_Chippewa,CP_Clare,CP_Clinton,CP_Crawford,CP_Delta,CP_Dickinson,CP_Eaton,CP_Emmet,CP_Genesee,CP_Gladwin,CP_Gogebic,CP_GrandTraverse,CP_Gratiot,CP_Hillsdale,CP_Houghton,CP_Huron,CP_Ingham,CP_Ionia,CP_Iosco,CP_Iron,CP_Isabella,CP_Jackson,CP_Kalamazoo,CP_Kalkaska,CP_Kent,CP_Keweenaw,CP_Lake,CP_Lapeer,CP_Leelanau,CP_Lenawee,CP_Livingston,CP_Luce,CP_Mackinac,CP_Macomb,CP_Manistee,CP_Marquette,CP_Mason,CP_Mecosta,CP_Menominee,CP_Midland,CP_Missaukee,CP_Monroe,CP_Montcalm,CP_Montmorency,CP_Muskegon,CP_Newaygo,CP_Oakland,CP_Oceana,CP_Ogemaw,CP_Ontonagon,CP_Osceola,CP_Oscoda,CP_Otsego,CP_Ottawa,CP_PresqueIsle,CP_Roscommon,CP_Saginaw,CP_Sanilac,CP_Schoolcraft,CP_Shiawassee,CP_StClair,CP_StJoseph,CP_Tuscola,CP_VanBuren,CP_Washtenaw,CP_Wayne,CP_Wexford,CP_MDOC,CP_FCI,CP_OutState,CP_NR,CP_TOTAL,CP_Detroit,CP_Notes,CP_Male,CP_Female,CP_SexNR,CP_0_19,CP_20_29,CP_30_39,CP_40_49,CP_50_59,CP_60_69,CP_70_79,CP_80_plus,CP_AgeNR,CP_Native,CP_Asian,CP_Black,CP_White,CP_Many,CP_Other,CP_RaceNR
2020-06-29 16:43,"https://web.archive.org/web/20200629204321/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-29,3,1,39,12,1,4,0,19,38,2,161,14,60,15,4,5,1,1,44,5,3,1,76,5,538,0,0,3,10,12,0,8,41,21,15,0,21,21,70,12,400,0,1,42,0,34,118,0,0,181,1,0,6,3,1,42,9,79,6,0,13,5,3094,9,10,0,5,4,18,73,0,4,57,2,0,23,67,19,5,26,216,855,2,4,2,3,1,6726,477,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",2920,3712,94,760,958,907,1067,1256,983,430,248,117,14,123,814,2407,298,264,2806
2020-06-30 17:09,"https://web.archive.org/web/20200630210921/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-30,3,1,39,12,1,4,0,19,38,2,161,14,64,15,4,5,1,1,44,5,3,1,77,5,548,1,0,2,10,12,0,8,41,21,15,0,22,21,72,12,405,0,1,43,0,39,118,0,0,191,3,0,6,3,1,42,9,86,6,0,15,5,3119,9,10,0,5,4,18,74,0,4,61,2,0,23,67,26,5,26,219,895,2,4,4,3,1,6858,503,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",2962,3796,100,767,987,934,1086,1279,993,436,253,123,14,125,841,2440,301,264,2873
2020-07-01 15:54,"https://web.archive.org/web/20200701195412/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-01,3,1,39,12,1,4,0,19,38,2,163,14,64,15,4,5,1,1,44,5,3,1,77,5,547,1,0,1,10,12,1,9,43,21,15,0,21,21,72,12,412,0,1,43,0,39,120,0,0,234,3,0,6,3,1,42,9,86,6,0,14,5,3129,9,10,0,5,5,18,74,0,5,62,2,0,23,68,30,5,26,219,924,2,4,4,1,1,6957,523,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",2988,3870,99,775,993,946,1113,1299,1009,440,259,123,15,128,853,2462,308,267,2924
2020-07-02 15:49,"https://web.archive.org/web/20200702194935/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-02,3,1,39,12,1,4,0,18,37,2,159,14,64,15,4,5,1,2,47,5,4,1,64,5,556,1,0,1,10,12,1,9,45,21,16,0,21,22,72,12,424,0,1,45,0,36,121,0,0,241,3,0,6,3,0,42,9,85,6,0,14,6,3128,10,10,0,5,6,18,75,0,5,55,2,0,23,75,33,5,26,222,944,2,5,4,1,1,7003,534,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3014,3887,102,778,1008,952,1110,1315,1014,442,260,124,15,128,857,2494,314,270,2925
2020-07-04 13:20,"https://web.archive.org/web/20200704172050/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-03,3,1,41,12,1,4,0,18,38,2,159,16,62,16,4,5,1,1,48,5,4,1,68,5,568,0,0,1,10,12,1,9,46,22,17,0,21,22,72,12,429,0,1,45,0,36,120,0,0,240,3,0,6,3,2,41,9,86,6,0,14,6,3129,11,10,0,5,6,18,78,0,5,55,2,0,23,79,34,5,26,223,941,3,6,4,1,1,7040,529,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3014,3887,102,778,1008,952,1110,1315,1014,442,260,124,15,128,857,2494,314,270,2925
2020-07-05 14:16,"https://web.archive.org/web/20200705181628/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-04,3,1,41,12,1,4,0,18,38,2,159,16,61,15,4,5,1,1,48,5,4,1,69,5,568,0,0,1,10,12,1,9,45,23,17,0,22,22,72,12,427,0,1,46,36,0,120,0,0,240,3,0,6,3,2,41,9,86,6,0,14,6,3130,11,10,0,6,6,18,79,0,5,55,2,0,23,81,35,5,26,223,944,3,6,4,1,1,7048,532,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3031,3929,105,782,1011,956,1122,1328,1024,445,264,133,15,127,863,2527,319,274,2940
2020-07-05 17:06,"https://web.archive.org/web/20200705210613/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-05,3,1,41,12,1,4,0,19,38,2,161,16,61,15,4,5,1,1,48,5,4,1,69,5,577,0,0,1,10,12,1,9,45,23,17,0,22,22,72,13,425,0,2,46,0,36,120,0,0,240,3,1,6,3,1,41,10,87,6,0,15,6,3129,11,10,0,6,6,18,80,0,5,55,2,0,23,81,35,5,26,222,943,7,6,4,1,1,7065,532,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3031,3929,105,782,1011,956,1122,1328,1024,445,264,133,15,127,863,2527,319,274,2940
2020-07-06 17:30,"https://web.archive.org/web/20200706213011/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-06,3,1,41,12,1,4,0,22,38,2,161,16,61,15,4,5,1,1,48,5,4,1,67,5,585,0,0,1,10,12,1,9,45,24,17,0,22,22,75,13,427,0,1,46,0,37,120,0,0,241,3,1,6,3,1,41,11,87,6,0,15,7,3131,11,10,0,5,6,18,81,0,5,58,2,0,23,80,34,5,26,222,953,6,6,4,1,2,7096,533,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3043,3939,114,784,1016,960,1123,1330,1025,449,267,142,15,127,863,2535,319,275,2962
2020-07-07 17:18,"https://web.archive.org/web/20200707211825/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-07,3,1,42,12,1,4,0,22,40,2,163,16,63,18,4,5,1,1,49,5,4,1,71,5,586,0,1,3,10,13,1,9,47,24,17,0,21,22,76,13,437,0,2,46,1,38,122,0,0,251,3,1,7,3,1,41,11,90,6,0,19,7,3145,12,10,0,6,6,18,83,0,5,59,3,0,23,84,37,6,27,229,1039,7,6,4,1,1,7273,595,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3116,4038,119,801,1058,983,1145,1359,1044,463,275,145,16,126,888,2587,321,277,3058
2020-07-08 18:02,"https://web.archive.org/web/20200708220221/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-08,3,1,42,12,1,4,0,22,40,2,164,16,67,18,4,5,1,1,49,5,4,1,70,5,585,1,1,2,10,14,1,9,46,24,17,0,23,23,75,13,442,0,1,47,2,37,122,0,0,247,3,1,7,3,1,41,11,92,8,0,19,7,3164,13,12,0,6,6,18,81,0,4,63,3,0,23,87,37,9,27,229,1040,8,6,4,1,1,7314,600,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3132,4055,127,809,1069,993,1156,1351,1048,464,269,155,15,127,901,2617,325,279,3050
2020-07-09 15:30,"https://web.archive.org/web/20200709193029/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-09,4,1,42,12,1,4,0,23,42,2,164,17,69,18,4,5,1,1,50,5,4,1,69,5,588,0,1,2,10,14,3,10,46,24,17,0,24,23,77,13,455,0,1,49,2,37,123,0,0,247,3,1,7,3,1,43,11,93,8,0,19,7,3165,14,13,0,6,6,18,82,0,4,59,3,0,25,87,40,9,27,240,1055,8,6,4,1,2,7380,611,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3177,4079,124,820,1085,999,1171,1354,1059,467,271,154,15,127,909,2652,329,284,3064
2020-07-10 16:19,"https://web.archive.org/web/20200709193029/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-10,4,1,42,12,1,4,0,21,42,2,166,17,68,17,4,5,1,1,50,5,4,1,68,5,580,0,0,2,10,13,2,10,41,24,17,0,24,24,77,13,486,0,1,50,2,36,123,0,0,249,3,1,7,3,1,44,11,92,8,0,20,7,3163,15,13,0,6,6,18,80,0,4,64,3,0,25,88,41,9,27,231,1056,10,2,4,2,1,7390,610,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3183,4089,118,825,1100,994,1168,1366,1060,463,268,146,15,128,914,2675,336,286,3036
2020-07-11 18:49,"https://web.archive.org/web/20200711224905/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-11,4,1,42,12,1,4,0,22,43,2,166,17,67,17,4,5,1,1,51,5,4,1,70,5,583,0,0,2,10,13,2,10,41,24,17,0,24,24,81,13,486,0,1,52,2,36,124,0,0,248,3,2,7,3,1,44,11,92,8,0,20,7,3163,16,13,0,5,6,18,80,0,4,67,4,0,25,89,40,9,28,235,1066,10,2,4,1,1,7422,614,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3195,4102,125,829,1114,996,1172,1366,1061,464,267,153,15,127,918,2682,338,292,3050
2020-07-12 18:40,"https://web.archive.org/web/20200712224047/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-12,4,1,42,12,1,4,0,23,43,2,166,17,68,17,4,5,1,1,51,5,5,1,70,5,588,0,0,2,10,13,2,10,41,24,17,0,24,24,82,13,488,0,1,53,2,36,124,0,0,248,3,2,7,3,2,44,11,92,8,0,20,7,3165,16,13,0,5,6,18,80,0,4,67,4,0,25,89,40,9,31,235,1064,10,2,4,0,2,7438,614,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3193,4118,127,833,1118,996,1173,1365,1061,466,267,159,15,127,918,2693,338,288,3059
2020-07-13 22:41,"https://web.archive.org/web/20200714024103/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",2020-07-13,4,1,43,12,2,4,0,23,43,2,166,17,70,18,4,5,1,1,51,5,6,1,71,5,593,0,0,2,10,14,2,10,42,25,17,0,24,24,82,13,487,0,1,55,2,37,125,0,0,252,3,2,7,4,3,44,11,93,8,0,20,7,3167,16,13,0,5,6,18,80,1,4,71,4,0,25,89,40,9,31,239,1064,10,2,4,4,0,7476,614,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3202,4141,133,840,1130,1001,1179,1367,1061,467,268,163,15,127,925,2697,339,289,3084
2020-07-15 13:24,"https://web.archive.org/web/20200715172155/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-14,4,1,43,12,2,4,0,24,42,2,167,24,70,17,4,5,1,1,51,5,6,1,71,5,593,0,1,2,10,15,5,10,42,30,17,0,24,24,84,13,499,0,1,56,2,37,124,0,0,252,3,7,8,4,3,47,12,92,8,0,20,7,3169,16,13,0,5,6,18,83,1,4,71,4,0,25,90,54,9,31,240,1089,10,2,4,0,0,7558,624,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3234,4185,139,855,1140,1014,1186,1384,1066,470,270,173,16,129,937,2741,347,291,3097
2020-07-16 12:30,"https://web.archive.org/web/20200716163018/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-15,4,1,44,12,2,4,0,23,42,2,168,24,73,17,4,5,4,1,53,5,7,1,71,5,616,0,1,3,10,14,5,11,43,30,17,0,27,23,86,13,507,0,1,58,2,38,125,0,0,254,3,4,8,4,3,49,12,96,8,0,20,8,3200,16,12,0,5,6,18,84,1,4,72,4,0,25,93,57,10,32,244,1145,11,2,4,0,0,7716,664,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3283,4282,151,866,1161,1044,1204,1412,1090,477,272,190,16,128,944,2774,348,300,3206
2020-07-16 16:16,"https://web.archive.org/web/20200716201606/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-16,4,1,46,13,2,4,0,25,43,2,170,24,74,18,4,5,4,1,55,5,8,3,73,5,616,0,1,8,10,15,6,16,53,33,17,0,28,23,86,13,514,0,1,59,2,37,128,0,0,294,1,5,8,4,4,56,12,103,9,0,26,9,3240,16,12,0,5,6,18,87,1,4,75,6,0,25,92,56,12,33,253,1244,9,4,4,8,1,7997,728,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3398,4442,157,899,1201,1085,1253,1255,1132,498,286,188,18,129,959,2832,348,309,3402
2020-07-18 13:43,"https://web.archive.org/web/20200718174300/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-17,4,1,46,14,2,4,0,24,45,2,169,25,73,18,4,5,4,1,55,5,9,3,75,5,621,0,1,9,10,14,6,11,45,33,17,0,23,24,91,13,525,0,1,58,2,36,128,0,0,305,1,6,8,4,4,57,12,109,14,0,31,8,3244,16,12,0,6,6,18,88,1,5,78,11,0,25,93,57,12,33,260,1286,9,4,4,0,3,8091,762,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3425,4497,169,911,1225,1097,1267,1465,1139,496,290,201,17,129,972,2870,349,312,3442
2020-07-19 13:52,"https://web.archive.org/web/20200719175207/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-18,4,1,46,14,2,4,0,24,44,2,172,25,75,18,4,5,4,2,55,6,12,3,75,5,631,0,2,12,11,14,5,11,42,33,17,0,24,20,95,13,526,0,1,62,2,38,129,0,0,311,1,6,8,6,4,57,13,104,14,0,32,8,3248,16,12,0,6,6,18,88,1,5,81,11,0,25,94,58,12,33,269,1301,9,5,4,0,1,8157,775,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3454,4537,167,915,1234,1110,1278,1479,1154,500,291,197,17,130,986,2891,352,311,3471
2020-07-20 12:59,"https://web.archive.org/web/20200720165903/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-19,4,1,46,14,2,4,0,24,45,2,173,25,75,18,4,5,4,2,55,6,10,3,77,5,638,0,3,11,11,14,5,14,42,33,17,0,24,20,96,13,539,0,1,62,3,37,129,0,0,311,1,7,8,5,4,56,13,107,15,0,32,8,3249,17,12,0,6,6,18,94,1,5,80,11,0,25,96,53,12,33,270,1309,9,6,4,0,4,8203,783,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3478,4559,168,928,1244,1115,1281,1488,1158,501,291,199,17,130,988,2916,354,313,3487
2020-07-21 10:34,"https://web.archive.org/web/20200721142344/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-20,4,1,47,14,2,4,0,24,45,2,172,25,84,19,4,5,4,2,56,6,11,3,77,5,640,0,3,11,11,14,5,13,46,33,17,0,23,20,98,13,542,0,1,62,3,37,129,0,0,311,1,7,8,5,4,57,14,106,15,0,34,9,3250,17,12,0,5,6,18,97,1,5,79,11,0,25,96,53,12,34,272,1318,9,6,4,2,3,8243,792,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3504,4570,169,941,1246,1122,1286,1489,1163,500,293,203,17,130,995,2925,356,316,3504
2020-07-22 13:23,"https://web.archive.org/web/20200721142344/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-21,4,1,48,14,2,4,0,25,48,4,171,26,82,19,4,6,4,2,56,7,11,1,80,5,653,0,4,10,11,14,5,14,43,34,17,0,23,20,98,13,552,0,1,61,3,38,129,0,0,321,1,8,10,5,4,61,14,106,16,0,37,9,3179,17,12,0,5,6,18,97,1,5,89,11,0,25,102,55,14,34,279,1377,9,13,4,0,23,8334,842,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3524,4636,174,955,1259,1129,1312,1497,1179,501,295,207,18,130,1011,2951,359,318,3547
2020-07-23 12:37,"https://web.archive.org/web/20200723164726/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-22,4,1,46,14,2,4,0,28,51,4,169,29,83,19,4,6,4,2,56,8,14,1,81,6,659,0,4,11,11,14,5,14,43,35,18,0,23,20,106,14,575,0,1,59,3,38,129,0,1,323,1,8,22,5,4,61,14,105,16,0,37,8,3259,18,13,0,5,6,18,94,1,5,82,8,0,25,101,61,16,34,279,1377,9,13,4,0,31,8482,838,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3595,4706,181,970,1290,1160,1333,1525,1183,510,297,214,18,133,1023,2985,366,319,3638
2020-07-23 18:10,"https://web.archive.org/web/20200723163631/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-23,4,2,47,14,2,4,0,28,52,5,168,29,85,20,4,6,4,3,57,8,13,1,81,5,664,0,6,14,11,15,5,16,44,33,18,0,24,20,105,14,583,0,1,62,5,38,130,0,1,326,1,7,13,5,4,60,14,107,17,0,44,9,3235,19,13,0,5,6,18,97,1,5,86,8,0,25,102,61,16,36,288,1388,8,1,4,0,4,8484,847,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3592,4712,180,976,1290,1165,1331,1525,1181,509,297,210,18,134,1018,3009,365,319,3621
